"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"270","2026","vs_RHB","R",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,NA,65,52,21,15,5,0,1,15,10,0,10,0,2,1,11,35,11.6666666666667,9.58,8.49,2.657,5.19,95,0.404,0.484,0.558,1.042,0.464,6.4,23.1,15.4,7.7,11.57,7.71,0.77,16.2,5,8,3,31.2,50,18.8,0.62,274,43.4,29.4,70.6,12.8,27.4,14.6,58,22,0,3,0,0,0,0,0,0,0,416,1,0.2,0,-8,11.43,5.62,110,5.3,104,10.69,190,187,20.13,2.18,"NO","P"
"271","2026","Overall","All",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,5,91,86,22,10,6,0,6,26,5,0,5,0,0,1,9,65,21.6666666666667,3.38,3.74,1.246,5.97,109,0.256,0.297,0.535,0.832,0.348,-1.4,28.6,5.5,23.1,10.8,2.08,2.49,9.14,20,22,1,46.5,51.2,2.3,0.91,388,44.3,27.3,72.7,12.1,28.9,16.8,61.1,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.04,4.5,11.4477777777778,5.66,111,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"272","2026","vs_LHB","L",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,NA,29,27,4,2,2,0,0,8,2,0,2,0,0,0,1,23,7.66666666666667,3.38,1.17,0.783,2.78,51,0.148,0.207,0.222,0.429,0.202,-4.6,27.6,6.9,20.7,9.39,2.35,0,4.7,10,5,0,66.7,33.3,0,2,105,44.8,36.2,63.8,16.2,33.3,17.1,61.9,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.04,4.5,11.4477777777778,5.66,111,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"273","2026","vs_RHB","R",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,NA,62,59,18,8,4,0,6,18,3,0,3,0,0,1,8,42,14,3.38,5.14,1.5,7.72,141,0.305,0.339,0.678,1.017,0.416,3.2,29,4.8,24.2,11.57,1.93,3.86,11.57,10,17,1,35.7,60.7,3.6,0.59,283,44.2,24,76,10.6,27.2,16.6,60.8,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.04,4.5,11.4477777777778,5.66,111,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"274","2026","Overall","All",675912,"Zac Lowther","LEO","L","Zurdo","SP","Abridor",30,"USA","Middleburg Heights",13,13,239,213,64,46,14,1,3,39,23,0,23,1,0,7,25,154,51.3333333333333,4.3,4.38,1.695,4.72,86,0.3,0.371,0.418,0.789,0.361,-0.7,16.3,9.6,6.7,6.84,4.03,0.53,11.22,45,49,13,42.1,45.8,12.1,0.92,944,46.4,18.5,81.5,8.6,26.3,17.7,64.1,25,5,4,0,0,0,0,0,0,0,944,1,1.2,1,3,10.7620512820513,4.62,90,5.48,107,5.18,92,84,18.04,1.7,"NO","P"
"275","2026","vs_LHB","L",675912,"Zac Lowther","LEO","L","Zurdo","SP","Abridor",30,"USA","Middleburg Heights",12,NA,52,44,9,7,1,1,0,11,8,0,8,0,0,2,2,36,12,4.3,1.5,1.417,4.25,78,0.205,0.327,0.273,0.6,0.295,-3.5,21.2,15.4,5.8,8.25,6,0,6.75,12,7,3,54.5,31.8,13.6,1.71,227,43.6,17.2,82.8,7.5,23.8,16.3,59.9,25,5,4,0,0,0,0,0,0,0,944,1,1.2,1,3,10.7620512820513,4.62,90,5.48,107,5.18,92,84,18.04,1.7,"NO","P"
"276","2026","vs_RHB","R",675912,"Zac Lowther","LEO","L","Zurdo","SP","Abridor",30,"USA","Middleburg Heights",13,NA,187,169,55,39,13,0,3,28,15,0,15,1,0,5,23,118,39.3333333333333,4.3,5.26,1.78,4.87,89,0.325,0.384,0.456,0.84,0.379,2.8,15,8,7,6.41,3.43,0.69,12.58,33,42,10,38.8,49.4,11.8,0.79,717,47.3,18.9,81.1,8.9,27.1,18.1,65.4,25,5,4,0,0,0,0,0,0,0,944,1,1.2,1,3,10.7620512820513,4.62,90,5.48,107,5.18,92,84,18.04,1.7,"NO","P"
"277","2026","Overall","All",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",9,9,194,181,51,36,10,2,3,45,9,0,9,3,1,4,21,134,44.6666666666667,4.76,4.23,1.343,3.74,68,0.282,0.325,0.409,0.734,0.327,-7,23.2,4.6,18.6,9.07,1.81,0.6,10.28,37,33,13,44.6,39.8,15.7,1.12,717,50.2,26.1,73.9,13.1,30.1,17,67.2,24,3,5,0,0,0,0,0,0,0,717,2,1.6,1.96,3.8,9.79303703703704,3.66,72,4.04,79,4.99,89,93,15.82,5,"NO","P"
"278","2026","vs_LHB","L",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",9,NA,72,66,22,16,3,1,2,16,5,0,5,1,0,1,11,46,15.3333333333333,4.76,6.46,1.761,4.86,89,0.333,0.389,0.5,0.889,0.394,2.1,22.2,6.9,15.3,9.39,2.93,1.17,12.91,9,14,5,32.1,50,17.9,0.64,271,49.4,26.1,73.9,12.9,30.3,17.3,66.8,24,3,5,0,0,0,0,0,0,0,717,2,1.6,1.96,3.8,9.79303703703704,3.66,72,4.04,79,4.99,89,93,15.82,5,"NO","P"
"279","2026","vs_RHB","R",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",9,NA,122,115,29,20,7,1,1,29,4,0,4,2,1,3,10,88,29.3333333333333,4.76,3.07,1.125,3.16,58,0.252,0.287,0.357,0.644,0.288,-9.1,23.8,3.3,20.5,8.9,1.23,0.31,8.9,28,19,8,50.9,34.5,14.5,1.47,446,50.7,26.1,73.9,13.2,30,16.8,67.5,24,3,5,0,0,0,0,0,0,0,717,2,1.6,1.96,3.8,9.79303703703704,3.66,72,4.04,79,4.99,89,93,15.82,5,"NO","P"
