"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"271","2026","Overall","All",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",6,1,35,31,9,3,5,0,1,11,4,0,4,0,0,0,6,21,7,11.57,7.71,1.857,4.51,82,0.29,0.371,0.548,0.919,0.395,1.1,31.4,11.4,20,14.14,5.14,1.29,11.57,8,3,1,66.7,25,8.3,2.67,161,34.2,25.5,74.5,8.7,32.3,23.6,57.8,9,0,1,1,1,0,0,0,0,0,161,2,0.1,1.15,-3.3,11.1463888888889,4.43,87,3.29,65,11.57,207,228,23,2.75,"NO","P"
"272","2026","vs_LHB","L",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",6,NA,17,16,3,2,0,0,1,6,1,0,1,0,0,0,2,12,4,11.57,4.5,1,5.08,93,0.188,0.235,0.375,0.61,0.265,-1.7,35.3,5.9,29.4,13.5,2.25,2.25,6.75,6,1,1,75,12.5,12.5,6,75,37.3,25,75,9.3,36,26.7,64,9,0,1,1,1,0,0,0,0,0,161,2,0.1,1.15,-3.3,11.1463888888889,4.43,87,3.29,65,11.57,207,228,23,2.75,"NO","P"
"273","2026","vs_RHB","R",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",6,NA,18,15,6,1,5,0,0,5,3,0,3,0,0,0,4,9,3,11.57,12,3,3.75,68,0.4,0.5,0.733,1.233,0.518,2.7,27.8,16.7,11.1,15,9,0,18,2,2,0,50,50,0,1,86,31.4,25.9,74.1,8.1,29.1,20.9,52.3,9,0,1,1,1,0,0,0,0,0,161,2,0.1,1.15,-3.3,11.1463888888889,4.43,87,3.29,65,11.57,207,228,23,2.75,"NO","P"
"274","2026","Overall","All",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",32,5,191,167,48,34,9,0,5,39,12,0,12,6,2,5,30,131,43.6666666666667,5.44,6.18,1.374,5.02,92,0.287,0.353,0.431,0.784,0.354,-1.9,20.4,6.3,14.1,8.04,2.47,1.03,9.89,37,42,3,45.1,51.2,3.7,0.88,709,48.9,22.8,77.2,11.1,27.1,15.9,64.9,27,2,4,0,1,3,1,0,0,0,713,4,0.5,0.65,-0.1,11.2203645833333,4.93,97,5.06,100,5.7,102,107,15.96,3.25,"NO","P"
"275","2026","vs_LHB","L",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",28,NA,95,81,25,16,6,0,3,20,8,0,8,1,2,1,11,63,21,5.44,4.71,1.571,5.32,97,0.309,0.37,0.494,0.864,0.378,1.3,21.1,8.4,12.7,8.57,3.43,1.29,10.71,10,28,1,25.6,71.8,2.6,0.36,384,47.7,21.9,78.1,10.4,25.5,15.1,62.8,27,2,4,0,1,3,1,0,0,0,713,4,0.5,0.65,-0.1,11.2203645833333,4.93,97,5.06,100,5.7,102,107,15.96,3.25,"NO","P"
"276","2026","vs_RHB","R",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",31,NA,96,86,23,18,3,0,2,19,4,0,4,5,0,4,19,68,22.6666666666667,5.44,7.54,1.191,4.74,86,0.267,0.337,0.372,0.709,0.33,-3.2,19.8,4.2,15.6,7.54,1.59,0.79,9.13,27,14,2,62.8,32.6,4.7,1.93,325,50.5,23.8,76.2,12,28.9,16.9,67.4,27,2,4,0,1,3,1,0,0,0,713,4,0.5,0.65,-0.1,11.2203645833333,4.93,97,5.06,100,5.7,102,107,15.96,3.25,"NO","P"
"277","2026","Overall","All",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",14,12,284,250,78,53,13,0,12,37,29,0,29,1,2,3,39,179,59.6666666666667,5.75,5.88,1.793,6.96,127,0.312,0.383,0.508,0.891,0.393,8.1,13,10.2,2.8,5.58,4.37,1.81,11.77,55,82,9,37.7,56.2,6.2,0.67,1016,47.6,17.4,82.6,8.3,24,15.7,63.4,39,1,6,0,0,0,0,0,0,0,1016,4,0,-1.24,-5.3,12.2704761904762,6.82,134,6.52,128,6.2,111,113,16.66,1.28,"NO","P"
"278","2026","vs_LHB","L",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",14,NA,117,95,29,18,4,0,7,12,20,0,20,0,1,0,18,68,22.6666666666667,5.75,7.15,2.162,9.68,177,0.305,0.422,0.568,0.99,0.433,7.9,10.3,17.1,-6.8,4.76,7.94,2.78,11.51,22,33,5,36.7,55,8.3,0.67,460,43.7,16.4,83.6,7.2,22.6,15.4,59.1,39,1,6,0,0,0,0,0,0,0,1016,4,0,-1.24,-5.3,12.2704761904762,6.82,134,6.52,128,6.2,111,113,16.66,1.28,"NO","P"
"279","2026","vs_RHB","R",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",14,NA,167,155,49,35,9,0,5,25,9,0,9,1,1,3,21,111,37,5.75,5.11,1.568,5.3,97,0.316,0.355,0.471,0.826,0.365,0.2,15,5.4,9.6,6.08,2.19,1.22,11.92,33,49,4,38.4,57,4.7,0.67,556,50.9,18,82,9.2,25.2,16,66.9,39,1,6,0,0,0,0,0,0,0,1016,4,0,-1.24,-5.3,12.2704761904762,6.82,134,6.52,128,6.2,111,113,16.66,1.28,"NO","P"
"280","2026","Overall","All",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",11,7,166,153,41,28,8,0,5,36,10,0,10,2,0,4,21,119,39.6666666666667,4.76,4.76,1.286,4.81,88,0.268,0.321,0.418,0.739,0.33,-5.5,21.7,6,15.7,8.17,2.27,1.13,9.3,46,28,4,59,35.9,5.1,1.64,619,46.5,27.1,72.9,12.6,30.9,18.3,64.8,21,4,0,0,1,0,1,0,0,1,619,2,0.7,0.84,3.2,10.8710909090909,4.74,93,4.28,84,5.05,91,94,15.61,3.6,"NO","P"
"281","2026","vs_LHB","L",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",11,NA,82,73,20,12,6,0,2,19,8,0,8,0,0,1,6,57,19,4.76,2.84,1.474,4.71,86,0.274,0.346,0.438,0.784,0.351,-1,23.2,9.8,13.4,9,3.79,0.95,9.47,20,14,1,57.1,40,2.9,1.43,323,43.7,29.1,70.9,12.7,30.3,17.6,61.3,21,4,0,0,1,0,1,0,0,1,619,2,0.7,0.84,3.2,10.8710909090909,4.74,93,4.28,84,5.05,91,94,15.61,3.6,"NO","P"
"282","2026","vs_RHB","R",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",11,NA,84,80,21,16,2,0,3,17,2,0,2,2,0,3,15,62,20.6666666666667,4.76,6.53,1.113,4.9,89,0.262,0.298,0.4,0.698,0.311,-4.4,20.2,2.4,17.8,7.4,0.87,1.31,9.15,26,14,3,60.5,32.6,7,1.86,296,49.7,25.2,74.8,12.5,31.4,18.9,68.6,21,4,0,0,1,0,1,0,0,1,619,2,0.7,0.84,3.2,10.8710909090909,4.74,93,4.28,84,5.05,91,94,15.61,3.6,"NO","P"
"283","2026","Overall","All",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",14,14,270,237,66,47,10,0,9,34,29,0,29,2,1,11,30,182,60.6666666666667,5.37,4.45,1.566,6.42,117,0.278,0.361,0.435,0.796,0.36,-1.1,12.6,10.7,1.9,5.04,4.3,1.34,9.79,69,62,12,48.3,43.4,8.4,1.11,1056,44.4,16.8,83.2,7.5,23.9,16.4,60.8,37,3,5,0,0,0,0,0,0,0,1056,2,0.4,-0.65,2.9,11.8497619047619,6.23,123,6.02,119,5.81,104,106,17.03,1.24,"NO","P"
"284","2026","vs_LHB","L",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",14,NA,168,143,40,27,7,0,6,11,23,0,23,0,1,8,22,110,36.6666666666667,5.37,5.4,1.718,7.49,137,0.28,0.377,0.455,0.832,0.376,2,6.5,13.7,-7.2,2.7,5.65,1.47,9.82,45,43,7,47.4,45.3,7.4,1.05,679,44,12,88,5.3,19,13.7,57.7,37,3,5,0,0,0,0,0,0,0,1056,2,0.4,-0.65,2.9,11.8497619047619,6.23,123,6.02,119,5.81,104,106,17.03,1.24,"NO","P"
"285","2026","vs_RHB","R",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",14,NA,102,94,26,20,3,0,3,23,6,0,6,2,0,3,8,72,24,5.37,3,1.333,4.79,87,0.277,0.333,0.404,0.737,0.335,-2.9,22.5,5.9,16.6,8.62,2.25,1.12,9.75,24,19,5,50,39.6,10.4,1.26,377,45.1,25.3,74.7,11.4,32.6,21.2,66.3,37,3,5,0,0,0,0,0,0,0,1056,2,0.4,-0.65,2.9,11.8497619047619,6.23,123,6.02,119,5.81,104,106,17.03,1.24,"NO","P"
"286","2026","Overall","All",664082,"Michael Boyle","JAL","L","Zurdo","SP","Abridor",32,"USA","Richmond",15,4,100,86,24,18,4,0,2,13,8,0,8,1,2,4,11,70,23.3333333333333,4.63,4.24,1.371,5.24,96,0.279,0.34,0.395,0.735,0.334,-2.9,13,8,5,5.01,3.09,0.77,9.26,29,18,3,58,36,6,1.61,358,51.4,19.6,80.4,10.1,23.5,13.4,64.8,12,1,5,0,0,1,0,0,0,0,354,1,0.2,0.41,0.8,11.2647666666667,5.17,102,5.35,105,5.45,98,91,15.17,1.63,"NO","P"
"287","2026","vs_LHB","L",664082,"Michael Boyle","JAL","L","Zurdo","SP","Abridor",32,"USA","Richmond",14,NA,41,37,9,7,1,0,1,6,1,0,1,1,1,1,5,30,10,4.63,4.5,1,4.78,87,0.243,0.275,0.351,0.626,0.28,-3.4,14.6,2.4,12.2,5.4,0.9,0.9,8.1,12,10,1,52.2,43.5,4.3,1.2,131,50.4,13.6,86.4,6.9,27.5,20.6,71,12,1,5,0,0,1,0,0,0,0,354,1,0.2,0.41,0.8,11.2647666666667,5.17,102,5.35,105,5.45,98,91,15.17,1.63,"NO","P"
"288","2026","vs_RHB","R",664082,"Michael Boyle","JAL","L","Zurdo","SP","Abridor",32,"USA","Richmond",14,NA,59,49,15,11,3,0,1,7,7,0,7,0,1,3,6,40,13.3333333333333,4.63,4.05,1.65,5.58,102,0.306,0.386,0.429,0.815,0.372,0.5,11.9,11.9,0,4.73,4.73,0.67,10.12,17,8,2,63,29.6,7.4,2.12,227,52,22.9,77.1,11.9,21.1,9.3,61.2,12,1,5,0,0,1,0,0,0,0,354,1,0.2,0.41,0.8,11.2647666666667,5.17,102,5.35,105,5.45,98,91,15.17,1.63,"NO","P"
"289","2026","Overall","All",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",19,5,155,125,25,15,4,1,5,30,24,2,22,3,3,2,20,102,34,4.93,5.29,1.382,6.43,117,0.2,0.335,0.368,0.703,0.327,-5.6,19.4,14.2,5.2,7.94,5.82,1.32,6.62,24,42,5,33.8,59.2,7,0.57,645,43.7,20.9,79.1,9.1,23.4,14.3,58,19,0,2,0,1,1,1,0,0,0,645,5,0,-0.76,0.4,11.598,6.34,125,6.5,128,5.79,104,97,18.61,1.25,"NO","P"
"290","2026","vs_LHB","L",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",15,NA,82,65,10,5,2,1,2,16,13,2,11,2,2,1,10,57,19,4.93,4.74,1.105,5.82,106,0.154,0.305,0.308,0.613,0.292,-5.8,19.5,13.4,6.1,7.58,5.21,0.95,4.74,14,23,2,35.9,59,5.1,0.61,338,44.4,22.7,77.3,10.1,21.6,11.5,55.9,19,0,2,0,1,1,1,0,0,0,645,5,0,-0.76,0.4,11.598,6.34,125,6.5,128,5.79,104,97,18.61,1.25,"NO","P"
"291","2026","vs_RHB","R",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",19,NA,73,60,15,10,2,0,3,14,11,0,11,1,1,1,10,45,15,4.93,6,1.733,7.21,132,0.25,0.37,0.433,0.803,0.366,0.1,19.2,15.1,4.1,8.4,6.6,1.8,9,10,19,3,31.2,59.4,9.4,0.53,307,43,18.9,81.1,8.1,25.4,17.3,60.3,19,0,2,0,1,1,1,0,0,0,645,5,0,-0.76,0.4,11.598,6.34,125,6.5,128,5.79,104,97,18.61,1.25,"NO","P"
"292","2026","Overall","All",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,4,56,52,12,5,5,0,2,13,3,0,3,1,0,3,6,44,14.6666666666667,4.3,3.68,1.023,4.9,89,0.231,0.286,0.442,0.728,0.314,-2.7,23.2,5.4,17.8,7.98,1.84,1.23,7.36,13,15,0,46.4,53.6,0,0.87,204,50.5,25.2,74.8,12.7,28.9,16.2,66.7,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.52,2.5,11.0623333333333,5.06,100,5,98,4.44,80,85,14.18,3.25,"NO","P"
"293","2026","vs_LHB","L",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,NA,37,33,7,5,2,0,0,6,3,0,3,1,0,2,2,28,9.33333333333333,4.3,1.93,1.071,4.08,74,0.212,0.297,0.273,0.57,0.277,-3.2,16.2,8.1,8.1,5.79,2.89,0,6.75,11,9,0,55,45,0,1.22,145,47.6,18.8,81.2,9,24.8,15.9,63.4,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.52,2.5,11.0623333333333,5.06,100,5,98,4.44,80,85,14.18,3.25,"NO","P"
"294","2026","vs_RHB","R",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,NA,19,19,5,0,3,0,2,7,0,0,0,0,0,1,4,16,5.33333333333333,4.3,6.75,0.938,6.33,116,0.263,0.263,0.737,1,0.388,0.4,36.8,0,36.8,11.81,0,3.38,8.44,2,6,0,25,75,0,0.33,59,57.6,38.2,61.8,22,39,16.9,74.6,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.52,2.5,11.0623333333333,5.06,100,5,98,4.44,80,85,14.18,3.25,"NO","P"
"295","2026","Overall","All",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",17,3,108,95,31,23,5,1,2,19,10,2,8,2,0,5,17,70,23.3333333333333,4.88,6.56,1.671,4.85,89,0.326,0.402,0.463,0.865,0.393,3.1,17.6,7.4,10.2,7.33,3.09,0.77,11.96,26,17,2,57.8,37.8,4.4,1.53,394,42.6,20.2,79.8,8.6,26.1,17.5,60.2,13,5,1,0,1,0,1,0,0,0,394,1,0.3,0.83,-1.5,11.1747058823529,4.75,94,4.86,96,5.25,94,96,16.42,1.9,"NO","P"
"296","2026","vs_LHB","L",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",14,NA,52,45,14,9,3,1,1,9,7,2,5,0,0,2,8,32,10.6666666666667,4.88,6.75,1.781,5.02,92,0.311,0.404,0.489,0.893,0.398,1.7,17.3,9.6,7.7,7.59,4.22,0.84,11.81,15,6,1,68.2,27.3,4.5,2.5,203,39.9,18.5,81.5,7.4,23.6,16.3,56.2,13,5,1,0,1,0,1,0,0,0,394,1,0.3,0.83,-1.5,11.1747058823529,4.75,94,4.86,96,5.25,94,96,16.42,1.9,"NO","P"
"297","2026","vs_RHB","R",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",15,NA,56,50,17,14,2,0,1,10,3,0,3,2,0,3,9,38,12.6666666666667,4.88,6.39,1.579,4.71,86,0.34,0.4,0.44,0.84,0.387,1.3,17.9,5.4,12.5,7.11,2.13,0.71,12.08,11,11,1,47.8,47.8,4.3,1,191,45.5,21.8,78.2,9.9,28.8,18.8,64.4,13,5,1,0,1,0,1,0,0,0,394,1,0.3,0.83,-1.5,11.1747058823529,4.75,94,4.86,96,5.25,94,96,16.42,1.9,"NO","P"
"298","2026","Overall","All",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",6,6,109,100,30,17,9,0,4,24,6,0,6,2,1,2,14,73,24.3333333333333,5.61,5.18,1.479,5.23,95,0.3,0.349,0.51,0.859,0.372,0.9,22,5.5,16.5,8.88,2.22,1.48,11.1,18,27,4,36.7,55.1,8.2,0.67,436,47,23.4,76.6,11,25.9,14.9,61.9,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.55,-0.2,10.985,5.03,99,4.77,94,6.07,109,110,17.03,4.17,"NO","P"
"299","2026","vs_LHB","L",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",5,NA,42,38,8,7,1,0,0,14,4,0,4,0,0,0,3,30,10,5.61,2.7,1.2,2.48,45,0.211,0.286,0.237,0.523,0.258,-4.4,33.3,9.5,23.8,12.6,3.6,0,7.2,4,9,2,26.7,60,13.3,0.44,193,45.6,25,75,11.4,28,16.6,62.2,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.55,-0.2,10.985,5.03,99,4.77,94,6.07,109,110,17.03,4.17,"NO","P"
"300","2026","vs_RHB","R",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",6,NA,67,62,22,10,8,0,4,10,2,0,2,2,1,2,11,43,14.3333333333333,5.61,6.91,1.674,7.15,130,0.355,0.388,0.677,1.065,0.443,5.2,14.9,3,11.9,6.28,1.26,2.51,13.81,14,18,2,41.2,52.9,5.9,0.78,243,48.1,22.2,77.8,10.7,24.3,13.6,61.7,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.55,-0.2,10.985,5.03,99,4.77,94,6.07,109,110,17.03,4.17,"NO","P"
"301","2026","Overall","All",678975,"Nathanael Heredia","LEO","L","Zurdo","SP","Abridor",25,"Dominican Republic","San Pedro de Macoris",30,1,141,121,43,34,5,0,4,31,14,1,13,4,1,3,35,83,27.6666666666667,9.53,11.39,2.024,5.56,101,0.355,0.436,0.496,0.932,0.424,8.3,22,9.2,12.8,10.08,4.23,1.3,13.99,31,14,6,60.8,27.5,11.8,2.21,565,43.2,20.1,79.9,8.7,30.6,21.9,65.1,30,2,2,0,1,4,1,0,0,2,565,0,0.1,0.12,-15.9,11.3512666666667,5.46,107,4.45,88,9.93,178,188,19.94,2.21,"NO","P"
"302","2026","vs_LHB","L",678975,"Nathanael Heredia","LEO","L","Zurdo","SP","Abridor",25,"Dominican Republic","San Pedro de Macoris",26,NA,58,52,17,11,5,0,1,15,5,0,5,1,0,0,15,34,11.3333333333333,9.53,11.91,1.941,4.17,76,0.327,0.397,0.481,0.878,0.395,1.8,25.9,8.6,17.3,11.91,3.97,0.79,13.5,15,5,1,71.4,23.8,4.8,3,237,41.8,25.3,74.7,10.5,35,24.5,66.2,30,2,2,0,1,4,1,0,0,2,565,0,0.1,0.12,-15.9,11.3512666666667,5.46,107,4.45,88,9.93,178,188,19.94,2.21,"NO","P"
"303","2026","vs_RHB","R",678975,"Nathanael Heredia","LEO","L","Zurdo","SP","Abridor",25,"Dominican Republic","San Pedro de Macoris",28,NA,83,69,26,23,0,0,3,16,9,1,8,3,1,3,20,49,16.3333333333333,9.53,11.02,2.082,6.53,119,0.377,0.463,0.507,0.97,0.445,6.6,19.3,9.6,9.7,8.82,4.41,1.65,14.33,16,9,5,53.3,30,16.7,1.78,328,44.2,16.6,83.4,7.3,27.4,20.1,64.3,30,2,2,0,1,4,1,0,0,2,565,0,0.1,0.12,-15.9,11.3512666666667,5.46,107,4.45,88,9.93,178,188,19.94,2.21,"NO","P"
"304","2026","Overall","All",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",21,6,179,148,45,33,6,1,5,30,24,0,24,3,2,8,18,118,39.3333333333333,4.31,4.12,1.754,6.27,114,0.304,0.407,0.459,0.866,0.395,5.4,16.8,13.4,3.4,6.86,5.49,1.14,10.3,30,41,6,39,53.2,7.8,0.73,674,43.5,20.1,79.9,8.8,24.5,15.7,59.2,19,2,1,1,1,2,0,0,0,0,674,5,0,-0.61,1.8,11.5597777777778,6.19,122,6.29,124,4.36,78,85,16.99,1.25,"NO","P"
"305","2026","vs_LHB","L",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",19,NA,81,67,21,16,3,0,2,16,11,0,11,1,1,3,6,53,17.6666666666667,4.31,3.06,1.811,5.78,105,0.313,0.412,0.448,0.86,0.396,2.5,19.8,13.6,6.2,8.15,5.6,1.02,10.7,10,16,5,32.3,51.6,16.1,0.62,329,44.1,22.8,77.2,10,24.9,14.9,59,19,2,1,1,1,2,0,0,0,0,674,5,0,-0.61,1.8,11.5597777777778,6.19,122,6.29,124,4.36,78,85,16.99,1.25,"NO","P"
"306","2026","vs_RHB","R",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",21,NA,98,81,24,17,3,1,3,14,13,0,13,2,1,5,12,65,21.6666666666667,4.31,4.98,1.708,6.66,122,0.296,0.402,0.469,0.871,0.394,2.9,14.3,13.3,1,5.82,5.4,1.25,9.97,20,25,1,43.5,54.3,2.2,0.8,345,42.9,17.6,82.4,7.5,24.1,16.5,59.4,19,2,1,1,1,2,0,0,0,0,674,5,0,-0.61,1.8,11.5597777777778,6.19,122,6.29,124,4.36,78,85,16.99,1.25,"NO","P"
"307","2026","Overall","All",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",20,5,158,138,48,35,11,1,1,21,13,2,11,4,1,6,28,98,32.6666666666667,6.82,7.71,1.806,4.57,83,0.348,0.417,0.464,0.881,0.401,5.7,13.3,7,6.3,5.79,3.03,0.28,13.22,45,15,7,67.2,22.4,10.4,3,560,46.4,19.6,80.4,9.1,27.9,18.8,65.2,25,1,2,0,0,1,0,0,0,2,555,1,0.6,1.19,-8.8,11.04275,4.39,86,4.76,94,7.36,132,134,16.82,1.75,"NO","P"
"308","2026","vs_LHB","L",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",18,NA,64,55,16,12,4,0,0,11,5,0,5,2,1,4,14,45,15,6.82,8.4,1.4,4.01,73,0.291,0.365,0.364,0.729,0.342,-1.4,17.2,7.8,9.4,6.6,3,0,9.6,20,4,3,74.1,14.8,11.1,5,210,45.7,27.1,72.9,12.4,31,18.6,64.3,25,1,2,0,0,1,0,0,0,2,555,1,0.6,1.19,-8.8,11.04275,4.39,86,4.76,94,7.36,132,134,16.82,1.75,"NO","P"
"309","2026","vs_RHB","R",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",20,NA,94,83,32,23,7,1,1,10,8,2,6,2,0,2,14,53,17.6666666666667,6.82,7.13,2.151,5.04,92,0.386,0.452,0.53,0.982,0.441,7.1,10.6,6.4,4.2,5.09,3.06,0.51,16.3,25,11,4,62.5,27.5,10,2.27,350,46.9,15.2,84.8,7.1,26,18.9,65.7,25,1,2,0,0,1,0,0,0,2,555,1,0.6,1.19,-8.8,11.04275,4.39,86,4.76,94,7.36,132,134,16.82,1.75,"NO","P"
"310","2026","Overall","All",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",15,15,356,324,100,68,21,1,10,63,15,1,14,10,5,6,53,240,80,5.38,5.96,1.425,5.03,92,0.309,0.353,0.472,0.825,0.364,0,17.7,3.9,13.8,7.09,1.57,1.12,11.25,64,92,10,38.6,55.4,6,0.7,1321,51.7,18.2,81.8,9.4,25.5,16.1,67.8,48,5,8,0,0,0,0,0,0,0,1321,2,1.6,0.63,-3.7,10.8093,4.95,97,5.26,104,5.96,107,106,16.44,4.2,"YES","P"
"311","2026","vs_LHB","L",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",15,NA,177,162,53,32,14,1,6,31,11,1,10,2,2,4,23,118,39.3333333333333,5.38,5.26,1.602,5.4,99,0.327,0.373,0.537,0.91,0.393,5,17.5,5.6,11.9,7.09,2.29,1.37,12.13,24,51,6,29.6,63,7.4,0.47,665,50.2,17.7,82.3,8.9,23.2,14.3,64.5,48,5,8,0,0,0,0,0,0,0,1321,2,1.6,0.63,-3.7,10.8093,4.95,97,5.26,104,5.96,107,106,16.44,4.2,"YES","P"
"312","2026","vs_RHB","R",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",15,NA,179,162,47,36,7,0,4,32,4,0,4,8,3,2,30,122,40.6666666666667,5.38,6.64,1.254,4.67,85,0.29,0.333,0.407,0.74,0.334,-5.3,17.9,2.2,15.7,7.08,0.89,0.89,10.4,40,41,4,47.1,48.2,4.7,0.98,656,53.2,18.6,81.4,9.9,27.9,18,71.2,48,5,8,0,0,0,0,0,0,0,1321,2,1.6,0.63,-3.7,10.8093,4.95,97,5.26,104,5.96,107,106,16.44,4.2,"YES","P"
"313","2026","Overall","All",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",30,5,278,238,70,44,19,2,5,46,26,1,25,9,1,9,43,182,60.6666666666667,6.03,6.38,1.566,5.32,97,0.294,0.383,0.454,0.837,0.379,4.1,16.5,9,7.5,6.82,3.71,0.74,10.38,70,38,15,56.9,30.9,12.2,1.84,1069,44.9,22.5,77.5,10.1,27.6,17.5,62.4,42,2,4,0,0,4,0,0,0,0,1069,4,0.5,0.37,-6.6,11.2421444444444,5.21,103,5.19,102,6.51,117,119,17.06,1.77,"NO","P"
"314","2026","vs_LHB","L",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",29,NA,123,102,36,21,10,2,3,19,18,1,17,1,1,4,23,72,24,6.03,8.62,2.208,6.37,116,0.353,0.451,0.578,1.029,0.45,10.4,15.4,13.8,1.6,7.12,6.38,1.12,13.5,28,17,5,56,34,10,1.65,501,43.1,24.1,75.9,10.4,25.9,15.6,58.7,42,2,4,0,0,4,0,0,0,0,1069,4,0.5,0.37,-6.6,11.2421444444444,5.21,103,5.19,102,6.51,117,119,17.06,1.77,"NO","P"
"315","2026","vs_RHB","R",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",30,NA,155,136,34,23,9,0,2,27,8,0,8,8,0,5,20,110,36.6666666666667,6.03,4.91,1.145,4.63,84,0.25,0.329,0.36,0.689,0.322,-6.4,17.4,5.2,12.2,6.63,1.96,0.49,8.35,42,21,10,57.5,28.8,13.7,2,568,46.5,21.2,78.8,9.9,29,19.2,65.7,42,2,4,0,0,4,0,0,0,0,1069,4,0.5,0.37,-6.6,11.2421444444444,5.21,103,5.19,102,6.51,117,119,17.06,1.77,"NO","P"
