"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"271","2026","vs_RHB","R",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",12,NA,124,114,35,22,8,1,4,16,8,0,8,1,1,2,15,82,27.3333333333333,4.86,4.94,1.573,5.8,106,0.307,0.355,0.5,0.855,0.371,0.9,12.9,6.5,6.4,5.27,2.63,1.32,11.52,30,30,7,44.8,44.8,10.4,1,464,43.1,19,81,8.2,27.4,19.2,62.3,36,3,5,0,0,0,0,0,0,0,1113,1,0.7,-0.34,1.9,11.7335641025641,5.97,117,5.68,111,4.89,87,95,16.7,1.85,"NO","P"
"272","2026","Overall","All",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",14,14,289,266,76,57,9,0,10,75,18,0,18,0,3,3,37,199,66.3333333333333,5.27,5.02,1.417,4.59,84,0.286,0.328,0.432,0.76,0.337,-7.7,26,6.2,19.8,10.18,2.44,1.36,10.31,56,59,8,45.5,48,6.5,0.95,1113,48,22.8,77.2,11,30.9,19.9,67.9,40,6,3,0,0,0,0,0,0,0,1114,0,1.8,1.17,1.6,10.4964642857143,4.46,87,4.03,79,5.55,99,103,16.3,4.22,"YES","P"
"273","2026","vs_LHB","L",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",14,NA,123,107,29,19,6,0,4,33,14,0,14,0,1,1,15,84,28,5.27,4.82,1.536,5.08,93,0.271,0.352,0.439,0.791,0.355,-1.1,26.8,11.4,15.4,10.61,4.5,1.29,9.32,23,22,4,46.9,44.9,8.2,1.05,458,43.4,24.6,75.4,10.7,33.6,22.9,66.4,40,6,3,0,0,0,0,0,0,0,1114,0,1.8,1.17,1.6,10.4964642857143,4.46,87,4.03,79,5.55,99,103,16.3,4.22,"YES","P"
"274","2026","vs_RHB","R",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",14,NA,166,159,47,38,3,0,6,42,4,0,4,0,2,2,22,115,38.3333333333333,5.27,5.17,1.33,4.24,77,0.296,0.309,0.428,0.737,0.323,-6.7,25.3,2.4,22.9,9.86,0.94,1.41,11.03,33,37,4,44.6,50,5.4,0.89,655,51.1,21.8,78.2,11.1,29,17.9,69,40,6,3,0,0,0,0,0,0,0,1114,0,1.8,1.17,1.6,10.4964642857143,4.46,87,4.03,79,5.55,99,103,16.3,4.22,"YES","P"
"275","2026","Overall","All",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,4,82,73,16,6,7,0,3,17,8,0,8,0,1,1,10,59,19.6666666666667,4.87,4.58,1.22,5.55,101,0.219,0.293,0.438,0.731,0.316,-3.9,20.7,9.8,10.9,7.78,3.66,1.37,7.32,11,28,2,26.8,68.3,4.9,0.39,342,48.8,20.4,79.6,9.9,25.7,15.8,64.6,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.2,2,11.2775,5.43,106,5.87,115,4.93,88,95,16.82,2.13,"NO","P"
"276","2026","vs_LHB","L",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,43,37,7,3,3,0,1,10,6,0,6,0,0,1,3,32,10.6666666666667,4.87,2.53,1.219,5.11,93,0.189,0.302,0.351,0.653,0.302,-2.6,23.3,14,9.3,8.44,5.06,0.84,5.91,4,17,0,19,81,0,0.24,193,51.8,21,79,10.9,22.8,11.9,63.7,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.2,2,11.2775,5.43,106,5.87,115,4.93,88,95,16.82,2.13,"NO","P"
"277","2026","vs_RHB","R",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,39,36,9,3,4,0,2,7,2,0,2,0,1,0,7,27,9,4.87,7,1.222,6.08,111,0.25,0.282,0.528,0.81,0.331,-1.3,17.9,5.1,12.8,7,2,2,9,7,11,2,35,55,10,0.64,149,45,19.4,80.6,8.7,29.5,20.8,65.8,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.2,2,11.2775,5.43,106,5.87,115,4.93,88,95,16.82,2.13,"NO","P"
"278","2026","Overall","All",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",14,15,276,247,61,39,14,0,8,47,19,1,18,3,3,9,31,197,65.6666666666667,3.64,4.25,1.203,5.19,95,0.247,0.305,0.401,0.706,0.314,-13.5,17,6.5,10.5,6.44,2.47,1.1,8.36,69,64,7,49.3,45.7,5,1.08,1019,46.6,19.4,80.6,9,27.1,18.1,64.7,29,5,4,0,0,0,0,0,0,1,1082,1,1.4,0.68,6.9,10.9070444444444,4.95,97,5.02,98,4.17,74,71,15.1,2.55,"YES","P"
"279","2026","vs_LHB","L",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",14,NA,147,133,26,19,4,0,3,31,11,1,10,1,1,3,14,113,37.6666666666667,3.64,3.35,0.956,4.35,79,0.195,0.26,0.293,0.553,0.257,-15.4,21.1,6.8,14.3,7.41,2.39,0.72,6.21,36,37,5,46.2,47.4,6.4,0.97,551,45.2,24.1,75.9,10.9,29.8,18.9,64.1,29,5,4,0,0,0,0,0,0,1,1082,1,1.4,0.68,6.9,10.9070444444444,4.95,97,5.02,98,4.17,74,71,15.1,2.55,"YES","P"
"280","2026","vs_RHB","R",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",14,NA,129,114,35,20,10,0,5,16,8,0,8,2,2,6,17,84,28,3.64,5.46,1.536,6.33,116,0.307,0.357,0.526,0.883,0.38,2,12.4,6.2,6.2,5.14,2.57,1.61,11.25,33,27,2,53.2,43.5,3.2,1.22,468,48.3,14.2,85.8,6.8,23.9,17.1,65.4,29,5,4,0,0,0,0,0,0,1,1082,1,1.4,0.68,6.9,10.9070444444444,4.95,97,5.02,98,4.17,74,71,15.1,2.55,"YES","P"
"281","2026","Overall","All",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,5,103,85,30,20,7,0,3,24,11,0,11,3,2,2,19,60,20,9.58,8.55,2.05,5.73,105,0.353,0.436,0.541,0.977,0.433,7,23.3,10.7,12.6,10.8,4.95,1.35,13.5,9,19,4,28.1,59.4,12.5,0.47,416,45.4,27.5,72.5,12.5,26.7,14.2,59.6,22,0,3,0,0,0,0,0,0,0,416,1,0.2,0.01,-8,11.4401904761905,5.62,110,5.3,104,10.69,190,187,20.13,2.18,"NO","P"
"282","2026","vs_LHB","L",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",6,NA,38,33,9,5,2,0,2,9,1,0,1,3,0,1,8,25,8.33333333333333,9.58,8.64,1.2,6.48,118,0.273,0.351,0.515,0.866,0.38,0.6,23.7,2.6,21.1,9.72,1.08,2.16,9.72,4,11,1,25,68.8,6.2,0.36,142,49.3,24.3,75.7,12,25.4,13.4,62.7,22,0,3,0,0,0,0,0,0,0,416,1,0.2,0.01,-8,11.4401904761905,5.62,110,5.3,104,10.69,190,187,20.13,2.18,"NO","P"
"283","2026","vs_RHB","R",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,NA,65,52,21,15,5,0,1,15,10,0,10,0,2,1,11,35,11.6666666666667,9.58,8.49,2.657,5.19,95,0.404,0.484,0.558,1.042,0.464,6.4,23.1,15.4,7.7,11.57,7.71,0.77,16.2,5,8,3,31.2,50,18.8,0.62,274,43.4,29.4,70.6,12.8,27.4,14.6,58,22,0,3,0,0,0,0,0,0,0,416,1,0.2,0.01,-8,11.4401904761905,5.62,110,5.3,104,10.69,190,187,20.13,2.18,"NO","P"
"284","2026","Overall","All",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,5,91,86,22,10,6,0,6,26,5,0,5,0,0,1,9,65,21.6666666666667,3.38,3.74,1.246,5.97,109,0.256,0.297,0.535,0.832,0.348,-1.4,28.6,5.5,23.1,10.8,2.08,2.49,9.14,20,22,1,46.5,51.2,2.3,0.91,388,44.3,27.3,72.7,12.1,28.9,16.8,61.1,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.03,4.5,11.4583333333333,5.66,111,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"285","2026","vs_LHB","L",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,NA,29,27,4,2,2,0,0,8,2,0,2,0,0,0,1,23,7.66666666666667,3.38,1.17,0.783,2.78,51,0.148,0.207,0.222,0.429,0.202,-4.6,27.6,6.9,20.7,9.39,2.35,0,4.7,10,5,0,66.7,33.3,0,2,105,44.8,36.2,63.8,16.2,33.3,17.1,61.9,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.03,4.5,11.4583333333333,5.66,111,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"286","2026","vs_RHB","R",660671,"Yorvin Pantoja","VER","L","Zurdo","SP","Abridor",28,"Venezuela","Caruao",8,NA,62,59,18,8,4,0,6,18,3,0,3,0,0,1,8,42,14,3.38,5.14,1.5,7.72,141,0.305,0.339,0.678,1.017,0.416,3.2,29,4.8,24.2,11.57,1.93,3.86,11.57,10,17,1,35.7,60.7,3.6,0.59,283,44.2,24,76,10.6,27.2,16.6,60.8,9,0,2,0,0,0,0,0,0,1,429,0,0.2,-0.03,4.5,11.4583333333333,5.66,111,3.97,78,3.38,60,66,17.88,4.67,"NO","P"
"287","2026","Overall","All",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",8,8,168,155,46,32,10,2,2,39,9,0,9,3,1,4,20,114,38,5.35,4.74,1.447,3.66,67,0.297,0.345,0.426,0.771,0.344,-3.3,23.2,5.4,17.8,9.24,2.13,0.47,10.89,30,27,11,44.1,39.7,16.2,1.11,632,49.7,25.8,74.2,12.8,29.7,16.9,66.6,23,2,5,0,0,0,0,0,0,0,632,2,1.4,2.06,0.9,9.80558333333333,3.57,70,4.1,80,5.65,100,104,16.34,4.33,"NO","P"
"288","2026","vs_LHB","L",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",8,NA,66,60,19,14,3,1,1,16,5,0,5,1,0,1,10,43,14.3333333333333,5.35,6.28,1.674,4.01,73,0.317,0.379,0.45,0.829,0.373,0.6,24.2,7.6,16.6,10.05,3.14,0.63,11.93,8,12,4,33.3,50,16.7,0.67,255,49.8,26.8,73.2,13.3,29.8,16.5,66.3,23,2,5,0,0,0,0,0,0,0,632,2,1.4,2.06,0.9,9.80558333333333,3.57,70,4.1,80,5.65,100,104,16.34,4.33,"NO","P"
"289","2026","vs_RHB","R",681817,"Zach Mort","SLW","R","Diestro","SP","Abridor",29,"USA","Chesterfield",8,NA,102,95,27,18,7,1,1,23,4,0,4,2,1,3,10,71,23.6666666666667,5.35,3.8,1.31,3.45,63,0.284,0.324,0.411,0.735,0.326,-3.8,22.5,3.9,18.6,8.75,1.52,0.38,10.27,22,15,7,50,34.1,15.9,1.47,377,49.6,25.1,74.9,12.5,29.7,17.2,66.8,23,2,5,0,0,0,0,0,0,0,632,2,1.4,2.06,0.9,9.80558333333333,3.57,70,4.1,80,5.65,100,104,16.34,4.33,"NO","P"
