"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"271","2026","vs_RHB","R",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",15,NA,157,144,56,40,11,1,4,17,6,0,6,3,3,4,26,98,32.6666666666667,4.91,7.16,1.898,5.46,100,0.389,0.417,0.562,0.979,0.426,9.6,10.8,3.8,7,4.68,1.65,1.1,15.43,36,31,6,49.3,42.5,8.2,1.16,571,45.7,13.8,86.2,6.3,24,17.7,63.4,38,3,4,0,0,0,0,0,0,3,1163,2,1.7,1.21,-5.6,10.4246444444444,4.36,86,4.55,90,6.37,114,97,16.69,5,"NO","P"
"272","2026","Overall","All",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",15,15,316,296,90,63,16,2,9,61,17,0,17,0,1,7,38,217,72.3333333333333,4.75,4.73,1.479,4.72,86,0.304,0.341,0.463,0.804,0.353,-3.4,19.3,5.4,13.9,7.59,2.12,1.12,11.2,63,81,6,42,54,4,0.78,1163,50.9,20.4,79.6,10.4,27.4,17,67.9,41,8,3,0,0,0,0,0,0,1,1250,5,1.9,1.11,6.2,10.462375,4.46,88,4.69,92,4.78,86,94,16.09,3.78,"NO","P"
"273","2026","vs_LHB","L",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",15,NA,168,154,51,32,11,2,6,33,11,0,11,0,1,4,24,111,37,4.75,5.84,1.676,5.3,97,0.331,0.373,0.545,0.918,0.395,5.1,19.6,6.5,13.1,8.03,2.68,1.46,12.41,25,47,2,33.8,63.5,2.7,0.53,651,51.5,18.8,81.2,9.7,25.7,16,67.4,41,8,3,0,0,0,0,0,0,1,1250,5,1.9,1.11,6.2,10.462375,4.46,88,4.69,92,4.78,86,94,16.09,3.78,"NO","P"
"274","2026","vs_RHB","R",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",15,NA,148,142,39,31,5,0,3,28,6,0,6,0,0,3,14,106,35.3333333333333,4.75,3.57,1.274,4.11,75,0.275,0.304,0.373,0.677,0.305,-8.6,18.9,4.1,14.8,7.13,1.53,0.76,9.93,38,34,4,50,44.7,5.3,1.12,512,50.2,22.6,77.4,11.3,29.7,18.4,68.6,41,8,3,0,0,0,0,0,0,1,1250,5,1.9,1.11,6.2,10.462375,4.46,88,4.69,92,4.78,86,94,16.09,3.78,"NO","P"
"275","2026","Overall","All",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",16,15,281,255,77,55,9,2,11,54,19,0,19,4,0,3,43,186,62,5.63,6.24,1.548,5.76,105,0.302,0.36,0.482,0.842,0.372,2.2,19.2,6.8,12.4,7.84,2.76,1.6,11.18,54,60,15,41.9,46.5,11.6,0.9,1079,45.5,25.9,74.1,11.8,28.8,17.1,62.6,39,1,3,0,0,0,0,0,0,0,1083,7,0.7,-0.11,-10.1,11.42615625,5.68,112,4.99,98,6.52,117,111,17.37,2.84,"NO","P"
"276","2026","vs_LHB","L",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",16,NA,125,111,32,25,3,1,3,20,12,0,12,1,0,1,16,85,28.3333333333333,5.63,5.08,1.553,5.42,99,0.288,0.363,0.414,0.777,0.355,-1.1,16,9.6,6.4,6.35,3.81,0.95,10.16,26,28,8,41.9,45.2,12.9,0.93,521,43.2,25.3,74.7,10.9,27.6,16.7,59.9,39,1,3,0,0,0,0,0,0,0,1083,7,0.7,-0.11,-10.1,11.42615625,5.68,112,4.99,98,6.52,117,111,17.37,2.84,"NO","P"
"277","2026","vs_RHB","R",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",16,NA,156,144,45,30,6,1,8,34,7,0,7,3,0,2,27,101,33.6666666666667,5.63,7.22,1.545,6.04,110,0.312,0.357,0.535,0.892,0.386,3.4,21.8,4.5,17.3,9.09,1.87,2.14,12.03,28,32,7,41.8,47.8,10.4,0.88,558,47.7,26.3,73.7,12.5,29.9,17.4,65.1,39,1,3,0,0,0,0,0,0,0,1083,7,0.7,-0.11,-10.1,11.42615625,5.68,112,4.99,98,6.52,117,111,17.37,2.84,"NO","P"
"278","2026","Overall","All",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",16,16,359,325,103,70,19,3,11,65,24,0,24,3,5,7,52,234,78,6.32,6,1.628,5.29,97,0.317,0.364,0.495,0.859,0.375,3.9,18.1,6.7,11.4,7.5,2.77,1.27,11.88,94,59,12,57,35.8,7.3,1.59,1344,47,21.4,78.6,10,27,17,64,55,2,6,0,0,0,0,1,0,1,1344,9,1.3,0.36,-8.4,11.062125,5.21,103,4.64,91,6.57,118,124,17.16,2.71,"NO","P"
"279","2026","vs_LHB","L",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",16,NA,193,172,53,34,11,2,6,34,17,0,17,1,2,5,25,126,42,6.32,5.36,1.667,5.6,102,0.308,0.37,0.5,0.87,0.38,3,17.6,8.8,8.8,7.29,3.64,1.29,11.36,54,30,6,60,33.3,6.7,1.8,737,43.8,22,78,9.6,28.1,18.5,62.3,55,2,6,0,0,0,0,1,0,1,1344,9,1.3,0.36,-8.4,11.062125,5.21,103,4.64,91,6.57,118,124,17.16,2.71,"NO","P"
"280","2026","vs_RHB","R",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",16,NA,166,153,50,36,8,1,5,31,7,0,7,2,3,2,27,108,36,6.32,6.75,1.583,4.91,90,0.327,0.358,0.49,0.848,0.37,1,18.7,4.2,14.5,7.75,1.75,1.25,12.5,40,29,6,53.3,38.7,8,1.38,607,50.9,20.7,79.3,10.5,25.7,15.2,66.1,55,2,6,0,0,0,0,1,0,1,1344,9,1.3,0.36,-8.4,11.062125,5.21,103,4.64,91,6.57,118,124,17.16,2.71,"NO","P"
"281","2026","Overall","All",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",8,1,49,42,10,4,5,0,1,14,6,0,6,0,0,1,6,31,10.3333333333333,8.44,5.23,1.548,4.37,80,0.238,0.333,0.429,0.762,0.34,-1.2,28.6,12.2,16.4,12.19,5.23,0.87,8.71,13,4,1,72.2,22.2,5.6,3.25,223,35.9,26.2,73.8,9.4,31.4,22,57.8,10,0,1,1,1,0,0,0,0,0,223,3,0.2,1.27,-2.6,11.085125,4.3,85,3.68,72,8.82,158,166,20.91,2.33,"NO","P"
"282","2026","vs_LHB","L",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",8,NA,25,22,3,2,0,0,1,9,2,0,2,0,0,1,2,19,6.33333333333333,8.44,2.84,0.789,4.24,77,0.136,0.208,0.273,0.481,0.22,-3.5,36,8,28,12.79,2.84,1.42,4.26,8,2,1,72.7,18.2,9.1,4,114,38.6,29.5,70.5,11.4,36,24.6,63.2,10,0,1,1,1,0,0,0,0,0,223,3,0.2,1.27,-2.6,11.085125,4.3,85,3.68,72,8.82,158,166,20.91,2.33,"NO","P"
"283","2026","vs_RHB","R",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",8,NA,24,20,7,2,5,0,0,5,4,0,4,0,0,0,4,12,4,8.44,9,2.75,4.58,84,0.35,0.458,0.6,1.058,0.46,2.3,20.8,16.7,4.1,11.25,9,0,15.75,5,2,0,71.4,28.6,0,2.5,109,33,22.2,77.8,7.3,26.6,19.3,52.3,10,0,1,1,1,0,0,0,0,0,223,3,0.2,1.27,-2.6,11.085125,4.3,85,3.68,72,8.82,158,166,20.91,2.33,"NO","P"
"284","2026","Overall","All",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",35,5,204,178,51,36,9,0,6,40,13,0,13,6,2,6,35,141,47,5.44,6.7,1.362,5.25,96,0.287,0.352,0.438,0.79,0.355,-1.8,19.6,6.4,13.2,7.66,2.49,1.15,9.77,39,48,3,43.3,53.3,3.3,0.81,763,48.5,22.2,77.8,10.7,26.6,15.9,64.4,29,2,4,0,1,3,1,0,0,0,765,4,0.4,0.41,-1.5,11.2612857142857,5.16,102,5.19,102,5.62,101,107,15.94,3.08,"NO","P"
"285","2026","vs_LHB","L",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",31,NA,102,86,27,18,6,0,3,20,9,0,9,1,2,2,13,68,22.6666666666667,5.44,5.16,1.588,5.36,98,0.314,0.378,0.488,0.866,0.382,1.8,19.6,8.8,10.8,7.94,3.57,1.19,10.72,11,30,1,26.2,71.4,2.4,0.37,408,47.8,21.5,78.5,10.3,25.2,15,62.7,29,2,4,0,1,3,1,0,0,0,765,4,0.4,0.41,-1.5,11.2612857142857,5.16,102,5.19,102,5.62,101,107,15.94,3.08,"NO","P"
"286","2026","vs_RHB","R",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",34,NA,102,92,24,18,3,0,3,20,4,0,4,5,0,4,22,73,24.3333333333333,5.44,8.14,1.151,5.15,94,0.261,0.327,0.391,0.718,0.329,-3.5,19.6,3.9,15.7,7.4,1.48,1.11,8.88,28,18,2,58.3,37.5,4.2,1.56,355,49.3,22.9,77.1,11.3,28.2,16.9,66.2,29,2,4,0,1,3,1,0,0,0,765,4,0.4,0.41,-1.5,11.2612857142857,5.16,102,5.19,102,5.62,101,107,15.94,3.08,"NO","P"
"287","2026","Overall","All",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",15,13,308,271,85,58,14,0,13,41,32,0,32,1,2,3,40,195,65,5.45,5.54,1.8,6.94,127,0.314,0.386,0.509,0.895,0.395,9.4,13.3,10.4,2.9,5.68,4.43,1.8,11.77,59,87,11,37.6,55.4,7,0.68,1096,48.3,17.8,82.2,8.6,24,15.4,63.7,40,1,6,0,0,0,0,0,0,0,1096,4,0,-1.26,-3.2,12.279,6.83,134,6.46,127,5.86,105,107,16.61,1.28,"NO","P"
"288","2026","vs_LHB","L",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",15,NA,124,101,33,20,5,0,8,13,21,0,21,0,1,0,19,71,23.6666666666667,5.45,7.23,2.282,10.04,183,0.327,0.439,0.614,1.053,0.455,11.1,10.5,16.9,-6.4,4.94,7.99,3.04,12.55,23,34,5,37.1,54.8,8.1,0.68,481,43.5,15.8,84.2,6.9,22.5,15.6,59,40,1,6,0,0,0,0,0,0,0,1096,4,0,-1.26,-3.2,12.279,6.83,134,6.46,127,5.86,105,107,16.61,1.28,"NO","P"
"289","2026","vs_RHB","R",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",15,NA,184,170,52,38,9,0,5,28,11,0,11,1,1,3,21,124,41.3333333333333,5.45,4.57,1.524,5.17,94,0.306,0.35,0.447,0.797,0.355,-1.6,15.2,6,9.2,6.1,2.4,1.09,11.32,36,53,6,37.9,55.8,6.3,0.68,615,52,19.1,80.9,9.9,25.2,15.3,67.3,40,1,6,0,0,0,0,0,0,0,1096,4,0,-1.26,-3.2,12.279,6.83,134,6.46,127,5.86,105,107,16.61,1.28,"NO","P"
"290","2026","Overall","All",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",12,8,188,173,48,32,11,0,5,43,11,0,11,3,0,4,23,131,43.6666666666667,4.74,4.74,1.351,4.56,83,0.277,0.332,0.428,0.76,0.339,-4.6,22.9,5.9,17,8.86,2.27,1.03,9.89,51,29,4,60.7,34.5,4.8,1.76,720,46.9,27.8,72.2,13.1,30.6,17.5,64.4,23,4,1,0,1,0,1,0,0,1,720,4,0.9,1.07,3.3,10.713,4.5,89,4.11,81,5,90,93,16.49,3.91,"NO","P"
"291","2026","vs_LHB","L",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",12,NA,96,86,24,13,9,0,2,24,9,0,9,0,0,1,6,66,22,4.74,2.45,1.5,4.31,79,0.279,0.347,0.453,0.8,0.355,-0.8,25,9.4,15.6,9.82,3.68,0.82,9.82,23,15,1,59,38.5,2.6,1.53,394,44.9,29.4,70.6,13.2,29.7,16.5,61.4,23,4,1,0,1,0,1,0,0,1,720,4,0.9,1.07,3.3,10.713,4.5,89,4.11,81,5,90,93,16.49,3.91,"NO","P"
"292","2026","vs_RHB","R",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",12,NA,92,87,24,19,2,0,3,19,2,0,2,3,0,3,17,65,21.6666666666667,4.74,7.06,1.2,4.82,88,0.276,0.315,0.402,0.717,0.323,-3.7,20.7,2.2,18.5,7.89,0.83,1.25,9.97,28,14,3,62.2,31.1,6.7,2,326,49.4,26.1,73.9,12.9,31.6,18.7,68.1,23,4,1,0,1,0,1,0,0,1,720,4,0.9,1.07,3.3,10.713,4.5,89,4.11,81,5,90,93,16.49,3.91,"NO","P"
"293","2026","Overall","All",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",15,15,292,257,69,49,10,1,9,38,30,0,30,2,2,15,31,204,68,5.03,4.1,1.456,6.09,111,0.268,0.347,0.42,0.767,0.347,-4.9,13,10.3,2.7,5.03,3.97,1.19,9.13,77,66,13,49.4,42.3,8.3,1.17,1126,44.1,16.1,83.9,7.1,24.1,17,61.1,38,4,5,0,0,0,0,0,0,0,1126,2,0.6,-0.45,5.6,11.695,6.02,119,5.92,117,5.43,97,99,16.56,1.27,"NO","P"
"294","2026","vs_LHB","L",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",15,NA,177,150,41,28,7,0,6,13,24,0,24,0,2,9,23,118,39.3333333333333,5.03,5.26,1.653,7.23,132,0.273,0.369,0.44,0.809,0.366,0.3,7.3,13.6,-6.3,2.97,5.49,1.37,9.38,48,44,7,48.5,44.4,7.1,1.09,712,43.4,12,88,5.2,19.8,14.6,58,38,4,5,0,0,0,0,0,0,0,1126,2,0.6,-0.45,5.6,11.695,6.02,119,5.92,117,5.43,97,99,16.56,1.27,"NO","P"
"295","2026","vs_RHB","R",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",15,NA,115,107,28,21,3,1,3,25,6,0,6,2,0,6,8,86,28.6666666666667,5.03,2.51,1.186,4.53,83,0.262,0.313,0.393,0.706,0.317,-5.3,21.7,5.2,16.5,7.85,1.88,0.94,8.79,29,22,6,50.9,38.6,10.5,1.32,414,45.4,22.9,77.1,10.4,31.4,21,66.4,38,4,5,0,0,0,0,0,0,0,1126,2,0.6,-0.45,5.6,11.695,6.02,119,5.92,117,5.43,97,99,16.56,1.27,"NO","P"
"296","2026","Overall","All",664082,"Michael Boyle","JAL","L","Zurdo","SP","Abridor",32,"USA","Richmond",16,5,121,107,32,26,4,0,2,17,8,0,8,1,2,5,12,84,28,4.18,3.86,1.429,4.76,87,0.299,0.347,0.393,0.74,0.338,-3.1,14,6.6,7.4,5.46,2.57,0.64,10.29,33,23,3,55.9,39,5.1,1.43,426,50.5,18.6,81.4,9.4,23.9,14.6,65,13,1,5,0,0,1,0,0,0,0,422,2,0.4,0.88,2.4,11.0983333333333,4.69,92,5.12,101,4.82,87,82,15.07,2.13,"NO","P"
"297","2026","vs_LHB","L",664082,"Michael Boyle","JAL","L","Zurdo","SP","Abridor",32,"USA","Richmond",15,NA,48,44,12,10,1,0,1,8,1,0,1,1,1,1,5,34,11.3333333333333,4.18,3.97,1.147,4.34,79,0.273,0.298,0.364,0.662,0.298,-3.1,16.7,2.1,14.6,6.35,0.79,0.79,9.53,13,11,1,52,44,4,1.18,155,49.7,13,87,6.5,27.7,21.3,71,13,1,5,0,0,1,0,0,0,0,422,2,0.4,0.88,2.4,11.0983333333333,4.69,92,5.12,101,4.82,87,82,15.07,2.13,"NO","P"
"298","2026","vs_RHB","R",664082,"Michael Boyle","JAL","L","Zurdo","SP","Abridor",32,"USA","Richmond",15,NA,73,63,20,16,3,0,1,9,7,0,7,0,1,4,7,50,16.6666666666667,4.18,3.78,1.62,5.04,92,0.317,0.38,0.413,0.793,0.364,0,12.3,9.6,2.7,4.86,3.78,0.54,10.8,20,12,2,58.8,35.3,5.9,1.67,271,50.9,21.7,78.3,11.1,21.8,10.7,61.6,13,1,5,0,0,1,0,0,0,0,422,2,0.4,0.88,2.4,11.0983333333333,4.69,92,5.12,101,4.82,87,82,15.07,2.13,"NO","P"
"299","2026","Overall","All",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",21,5,163,131,25,15,4,1,5,30,25,2,23,4,3,2,20,108,36,4.75,5,1.333,6.47,118,0.191,0.331,0.351,0.682,0.321,-6.9,18.4,14.1,4.3,7.5,5.75,1.25,6.25,26,46,5,33.8,59.7,6.5,0.57,668,43.4,20.7,79.3,9,23.2,14.2,57.6,19,0,2,0,1,3,1,0,0,0,668,5,-0.1,-0.83,1,11.5921428571429,6.4,126,6.62,130,5.5,99,94,18.56,1.2,"NO","P"
"300","2026","vs_LHB","L",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",17,NA,86,69,10,5,2,1,2,16,13,2,11,2,2,1,10,61,20.3333333333333,4.75,4.43,1.033,5.7,104,0.145,0.291,0.29,0.581,0.279,-7.2,18.6,12.8,5.8,7.08,4.87,0.89,4.43,15,26,2,34.9,60.5,4.7,0.58,349,44.4,22.6,77.4,10,21.5,11.5,55.9,19,0,2,0,1,3,1,0,0,0,668,5,-0.1,-0.83,1,11.5921428571429,6.4,126,6.62,130,5.5,99,94,18.56,1.2,"NO","P"
"301","2026","vs_RHB","R",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",21,NA,77,62,15,10,2,0,3,14,12,0,12,2,1,1,10,47,15.6666666666667,4.75,5.74,1.723,7.46,136,0.242,0.377,0.419,0.796,0.368,0.3,18.2,15.6,2.6,8.04,6.89,1.72,8.62,11,20,3,32.4,58.8,8.8,0.55,319,42.3,18.5,81.5,7.8,25.1,17.2,59.6,19,0,2,0,1,3,1,0,0,0,668,5,-0.1,-0.83,1,11.5921428571429,6.4,126,6.62,130,5.5,99,94,18.56,1.2,"NO","P"
"302","2026","Overall","All",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,4,56,52,12,5,5,0,2,13,3,0,3,1,0,3,6,44,14.6666666666667,4.3,3.68,1.023,4.9,89,0.231,0.286,0.442,0.728,0.314,-2.7,23.2,5.4,17.8,7.98,1.84,1.23,7.36,13,15,0,46.4,53.6,0,0.87,204,50.5,25.2,74.8,12.7,28.9,16.2,66.7,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.5,2.5,11.0591666666667,5.07,100,4.99,98,4.44,80,85,14.18,3.25,"NO","P"
"303","2026","vs_LHB","L",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,NA,37,33,7,5,2,0,0,6,3,0,3,1,0,2,2,28,9.33333333333333,4.3,1.93,1.071,4.08,74,0.212,0.297,0.273,0.57,0.277,-3.2,16.2,8.1,8.1,5.79,2.89,0,6.75,11,9,0,55,45,0,1.22,145,47.6,18.8,81.2,9,24.8,15.9,63.4,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.5,2.5,11.0591666666667,5.07,100,4.99,98,4.44,80,85,14.18,3.25,"NO","P"
"304","2026","vs_RHB","R",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,NA,19,19,5,0,3,0,2,7,0,0,0,0,0,1,4,16,5.33333333333333,4.3,6.75,0.938,6.33,116,0.263,0.263,0.737,1,0.388,0.4,36.8,0,36.8,11.81,0,3.38,8.44,2,6,0,25,75,0,0.33,59,57.6,38.2,61.8,22,39,16.9,74.6,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.5,2.5,11.0591666666667,5.07,100,4.99,98,4.44,80,85,14.18,3.25,"NO","P"
"305","2026","Overall","All",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",21,3,126,111,35,27,5,1,2,21,12,2,10,2,0,5,22,81,27,5.27,7.33,1.667,4.82,88,0.315,0.392,0.432,0.824,0.378,1.7,16.7,7.9,8.8,7,3.33,0.67,11.67,30,21,3,55.6,38.9,5.6,1.43,462,42.4,20.9,79.1,8.9,26.8,18,60.4,16,5,1,0,2,1,2,0,0,1,462,1,0.3,0.82,-4.5,11.1786349206349,4.75,94,4.95,97,5.65,101,104,16.9,1.75,"NO","P"
"306","2026","vs_LHB","L",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",18,NA,60,52,14,9,3,1,1,11,8,2,6,0,0,2,8,39,13,5.27,5.54,1.538,4.77,87,0.269,0.367,0.423,0.79,0.358,-0.4,18.3,10,8.3,7.62,4.15,0.69,9.69,18,8,1,66.7,29.6,3.7,2.25,234,39.7,19.4,80.6,7.7,24.4,16.7,56.4,16,5,1,0,2,1,2,0,0,1,462,1,0.3,0.82,-4.5,11.1786349206349,4.75,94,4.95,97,5.65,101,104,16.9,1.75,"NO","P"
"307","2026","vs_RHB","R",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",19,NA,66,59,21,18,2,0,1,10,4,0,4,2,0,3,14,42,14,5.27,9,1.786,4.87,89,0.356,0.415,0.441,0.856,0.397,2.1,15.2,6.1,9.1,6.43,2.57,0.64,13.5,12,13,2,44.4,48.1,7.4,0.92,228,45.2,22.3,77.7,10.1,29.4,19.3,64.5,16,5,1,0,2,1,2,0,0,1,462,1,0.3,0.82,-4.5,11.1786349206349,4.75,94,4.95,97,5.65,101,104,16.9,1.75,"NO","P"
"308","2026","Overall","All",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",7,6,116,106,31,18,9,0,4,26,6,0,6,3,1,3,14,79,26.3333333333333,5.4,4.78,1.405,5.11,93,0.292,0.345,0.491,0.836,0.364,0,22.4,5.2,17.2,8.89,2.05,1.37,10.59,19,29,4,36.5,55.8,7.7,0.66,451,46.8,23.7,76.3,11.1,26.4,15.3,62.1,16,2,1,0,0,0,0,0,0,0,452,3,0.5,0.53,0.4,11.024380952381,5.04,99,4.83,95,5.84,105,106,16.95,4.33,"NO","P"
"309","2026","vs_LHB","L",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",6,NA,46,41,8,7,1,0,0,15,4,0,4,1,0,1,3,34,11.3333333333333,5.4,2.38,1.059,2.76,50,0.195,0.283,0.22,0.503,0.254,-5,32.6,8.7,23.9,11.91,3.18,0,6.35,4,11,2,23.5,64.7,11.8,0.36,199,45.2,25.6,74.4,11.6,28.6,17.1,62.3,16,2,1,0,0,0,0,0,0,0,452,3,0.5,0.53,0.4,11.024380952381,5.04,99,4.83,95,5.84,105,106,16.95,4.33,"NO","P"
"310","2026","vs_RHB","R",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",7,NA,70,65,23,11,8,0,4,11,2,0,2,2,1,2,11,45,15,5.4,6.6,1.667,6.88,126,0.354,0.386,0.662,1.048,0.437,5,15.7,2.9,12.8,6.6,1.2,2.4,13.8,15,18,2,42.9,51.4,5.7,0.83,252,48,22.3,77.7,10.7,24.6,13.9,61.9,16,2,1,0,0,0,0,0,0,0,452,3,0.5,0.53,0.4,11.024380952381,5.04,99,4.83,95,5.84,105,106,16.95,4.33,"NO","P"
"311","2026","Overall","All",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",23,6,186,155,46,34,6,1,5,31,24,0,24,3,2,8,18,124,41.3333333333333,4.1,3.92,1.694,6.11,111,0.297,0.397,0.445,0.842,0.385,3.8,16.7,12.9,3.8,6.75,5.23,1.09,10.02,31,44,7,37.8,53.7,8.5,0.7,698,43.6,20.1,79.9,8.7,24.5,15.8,59.3,19,2,1,1,1,2,0,0,0,0,698,5,0.1,-0.48,3,11.4983043478261,6.05,119,6.25,123,4.15,75,81,16.75,1.29,"NO","P"
"312","2026","vs_LHB","L",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",21,NA,84,70,22,17,3,0,2,17,11,0,11,1,1,3,6,55,18.3333333333333,4.1,2.95,1.8,5.61,102,0.314,0.41,0.443,0.853,0.393,2.4,20.2,13.1,7.1,8.35,5.4,0.98,10.8,10,17,5,31.2,53.1,15.6,0.59,338,44.1,23.5,76.5,10.4,25.7,15.4,59.5,19,2,1,1,1,2,0,0,0,0,698,5,0.1,-0.48,3,11.4983043478261,6.05,119,6.25,123,4.15,75,81,16.75,1.29,"NO","P"
"313","2026","vs_RHB","R",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",23,NA,102,85,24,17,3,1,3,14,13,0,13,2,1,5,12,69,23,4.1,4.7,1.609,6.51,119,0.282,0.386,0.447,0.833,0.378,1.4,13.7,12.7,1,5.48,5.09,1.17,9.39,21,27,2,42,54,4,0.78,360,43.1,16.8,83.2,7.2,23.3,16.1,59.2,19,2,1,1,1,2,0,0,0,0,698,5,0.1,-0.48,3,11.4983043478261,6.05,119,6.25,123,4.15,75,81,16.75,1.29,"NO","P"
"314","2026","Overall","All",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",21,6,178,154,52,38,12,1,1,24,15,2,13,4,1,7,29,113,37.6666666666667,6.16,6.93,1.726,4.5,82,0.338,0.408,0.448,0.856,0.392,4.9,13.5,7.3,6.2,5.73,3.11,0.24,12.42,49,18,9,64.5,23.7,11.8,2.72,641,47.1,18.5,81.5,8.7,26.4,17.6,64.7,26,1,3,0,0,1,0,0,0,2,636,1,0.7,1.22,-6.7,10.9870634920635,4.35,86,4.8,94,6.63,119,121,16.74,1.71,"NO","P"
"315","2026","vs_LHB","L",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",19,NA,67,56,16,12,4,0,0,11,6,0,6,2,1,5,14,48,16,6.16,7.88,1.375,4.2,77,0.286,0.369,0.357,0.726,0.344,-1.3,16.4,9,7.4,6.19,3.38,0,9,21,4,3,75,14.3,10.7,5.25,220,45.9,25.7,74.3,11.8,29.5,17.7,63.6,26,1,3,0,0,1,0,0,0,2,636,1,0.7,1.22,-6.7,10.9870634920635,4.35,86,4.8,94,6.63,119,121,16.74,1.71,"NO","P"
