"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"270","2026","Overall","All",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",18,17,378,342,104,66,24,1,13,61,25,3,22,5,3,11,49,253,84.3333333333333,5.85,5.23,1.494,5.6,102,0.304,0.357,0.494,0.851,0.373,3.3,16.1,5.8,10.3,6.51,2.35,1.39,11.1,87,86,11,47.3,46.7,6,1.01,1376,48.1,21.5,78.5,10.3,26.7,16.4,64.5,55,3,8,0,0,0,0,0,0,1,1378,4,1.1,0.06,-5.8,11.3082222222222,5.51,109,5.22,103,6.31,113,115,16.28,2.44,"NO","P"
"271","2026","vs_LHB","L",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",17,NA,178,163,45,26,13,1,5,32,15,3,12,0,0,7,25,123,41,5.85,5.49,1.39,4.98,91,0.276,0.337,0.46,0.797,0.35,-2.4,18,6.7,11.3,7.02,2.63,1.1,9.88,42,39,5,48.8,45.3,5.8,1.08,720,47.4,22.3,77.7,10.6,25.3,14.7,62.1,55,3,8,0,0,0,0,0,0,1,1378,4,1.1,0.06,-5.8,11.3082222222222,5.51,109,5.22,103,6.31,113,115,16.28,2.44,"NO","P"
"272","2026","vs_RHB","R",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",18,NA,200,179,59,40,11,0,8,29,10,0,10,5,3,4,24,130,43.3333333333333,5.85,4.98,1.592,6.18,113,0.33,0.376,0.525,0.901,0.393,5.7,14.5,5,9.5,6.02,2.08,1.66,12.25,45,47,6,45.9,48,6.1,0.96,656,48.9,20.6,79.4,10.1,28.2,18.1,67.1,55,3,8,0,0,0,0,0,0,1,1378,4,1.1,0.06,-5.8,11.3082222222222,5.51,109,5.22,103,6.31,113,115,16.28,2.44,"NO","P"
"273","2026","Overall","All",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",4,4,82,77,36,18,11,0,7,10,4,0,4,1,0,0,21,40,13.3333333333333,17.55,14.17,3,10.53,192,0.468,0.5,0.883,1.383,0.574,16.9,12.2,4.9,7.3,6.75,2.7,4.73,24.3,13,19,5,35.1,51.4,13.5,0.68,322,48.4,14.1,85.9,6.8,20.8,14,62.4,26,0,4,0,0,0,0,0,0,0,322,0,-0.3,-4.98,-16.9,14.07325,10.55,208,6.05,119,19.24,345,346,24.15,2.5,"NO","P"
"274","2026","vs_LHB","L",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",4,NA,37,35,16,9,4,0,3,4,2,0,2,0,0,0,10,18,6,17.55,15,3,10.25,187,0.457,0.486,0.829,1.315,0.551,6.8,10.8,5.4,5.4,6,3,4.5,24,3,10,4,17.6,58.8,23.5,0.3,156,47.4,16.2,83.8,7.7,21.2,13.5,60.9,26,0,4,0,0,0,0,0,0,0,322,0,-0.3,-4.98,-16.9,14.07325,10.55,208,6.05,119,19.24,345,346,24.15,2.5,"NO","P"
"275","2026","vs_RHB","R",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",4,NA,45,42,20,9,7,0,4,6,2,0,2,1,0,0,11,22,7.33333333333333,17.55,13.5,3,10.76,196,0.476,0.511,0.929,1.44,0.593,10.1,13.3,4.4,8.9,7.36,2.45,4.91,24.55,10,9,1,50,45,5,1.11,166,49.4,12.2,87.8,6,20.5,14.5,63.9,26,0,4,0,0,0,0,0,0,0,322,0,-0.3,-4.98,-16.9,14.07325,10.55,208,6.05,119,19.24,345,346,24.15,2.5,"NO","P"
"276","2026","Overall","All",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",23,2,133,106,25,18,3,0,4,38,23,0,23,4,0,2,14,85,28.3333333333333,3.49,4.45,1.694,6.09,111,0.236,0.391,0.377,0.768,0.369,0.7,28.6,17.3,11.3,12.07,7.31,1.27,7.94,27,17,3,57.4,36.2,6.4,1.59,550,43.5,28.5,71.5,12.4,25.6,13.3,56.7,11,1,1,0,1,2,1,0,0,0,550,5,0,-0.45,4.6,11.4466304347826,6.02,119,5.19,102,3.52,63,69,19.41,1.65,"NO","P"
"277","2026","vs_LHB","L",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",23,NA,52,40,4,3,1,0,0,21,11,0,11,1,0,1,1,39,13,3.49,0.69,1.154,3.62,66,0.1,0.308,0.125,0.433,0.258,-5.4,40.4,21.2,19.2,14.54,7.62,0,2.77,9,5,1,60,33.3,6.7,1.8,238,43.3,36.9,63.1,16,29.8,13.9,57.1,11,1,1,0,1,2,1,0,0,0,550,5,0,-0.45,4.6,11.4466304347826,6.02,119,5.19,102,3.52,63,69,19.41,1.65,"NO","P"
"278","2026","vs_RHB","R",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",22,NA,81,66,21,15,2,0,4,17,12,0,12,3,0,1,13,46,15.3333333333333,3.49,7.63,2.152,8.19,149,0.318,0.444,0.53,0.974,0.441,6.1,21,14.8,6.2,9.98,7.04,2.35,12.33,18,12,2,56.2,37.5,6.2,1.5,312,43.6,22.1,77.9,9.6,22.4,12.8,56.4,11,1,1,0,1,2,1,0,0,0,550,5,0,-0.45,4.6,11.4466304347826,6.02,119,5.19,102,3.52,63,69,19.41,1.65,"NO","P"
"279","2026","Overall","All",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,6,99,93,24,16,6,0,2,14,4,0,4,0,1,5,9,75,25,2.52,3.24,1.12,4.48,82,0.258,0.286,0.387,0.673,0.296,-6.6,14.1,4,10.1,5.04,1.44,0.72,8.64,28,20,6,51.9,37,11.1,1.4,380,45.8,19.5,80.5,8.9,28.9,20,65.8,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.18,5.9,10.5355555555556,4.39,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
"280","2026","vs_LHB","L",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,NA,43,40,10,6,3,0,1,6,1,0,1,0,1,1,4,33,11,2.52,3.27,1,4.44,81,0.25,0.262,0.4,0.662,0.282,-3.5,14,2.3,11.7,4.91,0.82,0.82,8.18,14,8,2,58.3,33.3,8.3,1.75,168,44,20.3,79.7,8.9,31,22,66.1,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.18,5.9,10.5355555555556,4.39,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
"281","2026","vs_RHB","R",605463,"Tayler Scott","LAG","R","Diestro","SP","Abridor",34,"South Africa","Johannesburg",6,NA,56,53,14,10,3,0,1,8,3,0,3,0,0,4,5,42,14,2.52,3.21,1.214,4.51,82,0.264,0.304,0.377,0.681,0.306,-3.2,14.3,5.4,8.9,5.14,1.93,0.64,9,14,12,4,46.7,40,13.3,1.17,212,47.2,19,81,9,27.4,18.4,65.6,7,1,0,0,0,0,0,0,0,0,382,2,0.6,1.18,5.9,10.5355555555556,4.39,87,4.7,93,3.24,58,50,15.28,3.5,"NO","P"
"282","2026","Overall","All",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",14,12,262,229,77,47,15,2,13,35,30,0,30,1,1,7,43,163,54.3333333333333,7.95,7.12,1.969,7.61,139,0.336,0.414,0.59,1.004,0.433,17.7,13.4,11.5,1.9,5.8,4.97,2.15,12.75,43,75,8,34.1,59.5,6.3,0.57,1031,43.1,16.9,83.1,7.3,24.4,17.2,60.2,48,4,6,0,0,0,0,0,0,0,1031,0,-0.3,-1.97,-14.9,12.6237738095238,7.54,149,6.75,133,8.15,146,157,18.98,1.17,"NO","P"
"283","2026","vs_LHB","L",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",14,NA,131,109,38,23,8,0,7,14,20,0,20,1,0,2,17,73,24.3333333333333,7.95,6.29,2.384,9.26,169,0.349,0.454,0.615,1.069,0.466,13.1,10.7,15.3,-4.6,5.18,7.4,2.59,14.05,22,34,6,35.5,54.8,9.7,0.65,536,40.5,13.8,86.2,5.6,22.2,16.6,57.1,48,4,6,0,0,0,0,0,0,0,1031,0,-0.3,-1.97,-14.9,12.6237738095238,7.54,149,6.75,133,8.15,146,157,18.98,1.17,"NO","P"
"284","2026","vs_RHB","R",676720,"Tommy Romero","VER","R","Diestro","SP","Abridor",28,"USA","Fort Lauderdale",14,NA,131,120,39,24,7,2,6,21,10,0,10,0,1,5,26,90,30,7.95,7.8,1.633,6.28,115,0.325,0.374,0.567,0.941,0.401,4.8,16,7.6,8.4,6.3,3,1.8,11.7,21,41,2,32.8,64.1,3.1,0.51,495,45.9,19.8,80.2,9.1,26.9,17.8,63.6,48,4,6,0,0,0,0,0,0,0,1031,0,-0.3,-1.97,-14.9,12.6237738095238,7.54,149,6.75,133,8.15,146,157,18.98,1.17,"NO","P"
"285","2026","Overall","All",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",19,18,349,297,88,60,15,3,10,65,42,0,42,5,3,14,46,227,75.6666666666667,6.16,5.47,1.718,5.94,108,0.296,0.389,0.468,0.857,0.385,7.2,18.6,12,6.6,7.73,5,1.19,10.47,70,66,12,47.3,44.6,8.1,1.06,1354,43.4,25.7,74.3,11.2,29.2,18.1,61.4,52,5,4,0,0,0,0,0,0,0,1354,2,0.8,-0.28,-8.3,11.5416666666667,5.85,115,5.58,110,6.75,121,121,17.82,1.55,"NO","P"
"286","2026","vs_LHB","L",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",19,NA,140,114,32,19,7,2,4,21,22,0,22,0,2,4,18,88,29.3333333333333,6.16,5.52,1.841,6.67,122,0.281,0.391,0.482,0.873,0.388,3.3,15,15.7,-0.7,6.44,6.75,1.23,9.82,30,29,3,48.4,46.8,4.8,1.03,551,44.8,25.9,74.1,11.6,27.8,16.2,61,52,5,4,0,0,0,0,0,0,0,1354,2,0.8,-0.28,-8.3,11.5416666666667,5.85,115,5.58,110,6.75,121,121,17.82,1.55,"NO","P"
"287","2026","vs_RHB","R",657053,"Touki Toussaint","LAG","R","Diestro","SP","Abridor",30,"USA","Pembroke Pines",19,NA,209,183,56,41,8,1,6,44,20,0,20,5,1,10,28,139,46.3333333333333,6.16,5.44,1.64,5.48,100,0.306,0.388,0.459,0.847,0.383,3.9,21.1,9.6,11.5,8.55,3.88,1.17,10.88,40,37,9,46.5,43,10.5,1.08,803,42.3,25.6,74.4,10.8,30.3,19.4,61.8,52,5,4,0,0,0,0,0,0,0,1354,2,0.8,-0.28,-8.3,11.5416666666667,5.85,115,5.58,110,6.75,121,121,17.82,1.55,"NO","P"
"288","2026","Overall","All",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,14,290,247,83,53,23,2,5,47,33,1,32,5,2,6,43,177,59,7.2,6.56,1.949,5.47,100,0.336,0.422,0.506,0.928,0.415,14.5,16.2,11,5.2,7.17,4.88,0.76,12.66,50,53,13,43.1,45.7,11.2,0.94,1130,45.7,21.9,78.1,10,26.6,16.6,62.3,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.3,11.205,5.36,106,5.76,114,8.25,148,142,18.83,1.42,"NO","P"
"289","2026","vs_LHB","L",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",12,NA,77,60,22,17,5,0,0,10,14,0,14,1,1,1,7,43,14.3333333333333,7.2,4.4,2.512,5.82,106,0.367,0.487,0.45,0.937,0.442,5.9,13,18.2,-5.2,6.28,8.79,0,13.81,16,9,3,57.1,32.1,10.7,1.78,327,39.4,21.7,78.3,8.6,26.3,17.7,57.2,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.3,11.205,5.36,106,5.76,114,8.25,148,142,18.83,1.42,"NO","P"
"290","2026","vs_RHB","R",622066,"Tyler Alexander","QRO","L","Zurdo","SP","Abridor",34,"USA","Tampa",14,NA,213,187,61,36,18,2,5,37,19,1,18,4,1,5,36,134,44.6666666666667,7.2,7.25,1.769,5.36,98,0.326,0.398,0.524,0.922,0.405,8.6,17.4,8.5,8.9,7.46,3.63,1.01,12.29,34,44,10,38.6,50,11.4,0.77,803,48.2,22,78,10.6,26.8,16.2,64.4,48,4,3,0,0,0,0,0,0,0,1130,7,0.9,0.21,-13.3,11.205,5.36,106,5.76,114,8.25,148,142,18.83,1.42,"NO","P"
"291","2026","vs_LHB","L",608648,"Tyler Duffey","YUC","R","Diestro",NA,NA,NA,NA,NA,2,NA,8,7,4,3,1,0,0,0,1,0,1,0,0,0,4,3,1,21.6,36,5,7.08,129,0.571,0.625,0.714,1.339,0.598,1.8,0,12.5,-12.5,0,9,0,36,1,1,0,50,50,0,1,29,37.9,0,100,0,17.2,17.2,55.2,4,0,1,0,0,0,0,0,0,0,51,1,-0.1,-5.92,-5.3,11.947,11.49,227,12.89,254,45,808,426,30.6,0,"NO","P"
"292","2026","Overall","All",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",17,16,333,294,82,59,14,1,8,83,31,0,31,4,2,5,45,221,73.6666666666667,5.59,5.5,1.534,4.66,85,0.279,0.353,0.415,0.768,0.349,-4.9,24.9,9.3,15.6,10.14,3.79,0.98,10.02,53,65,15,39.8,48.9,11.3,0.82,1310,48.7,28.7,71.3,14,28.9,14.9,63.6,46,5,6,0,0,1,0,0,0,0,1310,6,1.7,1,-3.3,10.6295098039216,4.57,90,4.65,92,6.32,113,110,17.7,2.68,"NO","P"
"293","2026","vs_LHB","L",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",16,NA,144,129,32,22,7,0,3,37,14,0,14,0,1,3,16,102,34,5.59,4.24,1.353,4.29,78,0.248,0.319,0.372,0.691,0.316,-6.8,25.7,9.7,16,9.79,3.71,0.79,8.47,23,30,8,37.7,49.2,13.1,0.77,570,47.2,27.5,72.5,13,28.4,15.4,62.6,46,5,6,0,0,1,0,0,0,0,1310,6,1.7,1,-3.3,10.6295098039216,4.57,90,4.65,92,6.32,113,110,17.7,2.68,"NO","P"
"294","2026","vs_RHB","R",663959,"Tyler Ivey","LAR","R","Diestro","SP","Abridor",30,"USA","Rowlett",17,NA,189,165,50,37,7,1,5,46,17,0,17,4,1,2,29,119,39.6666666666667,5.59,6.58,1.689,4.99,91,0.303,0.38,0.448,0.828,0.375,2,24.3,9,15.3,10.44,3.86,1.13,11.34,30,35,7,41.7,48.6,9.7,0.86,740,49.9,29.5,70.5,14.7,29.2,14.5,64.3,46,5,6,0,0,1,0,0,0,0,1310,6,1.7,1,-3.3,10.6295098039216,4.57,90,4.65,92,6.32,113,110,17.7,2.68,"NO","P"
"295","2026","Overall","All",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",8,1,48,43,12,7,4,0,1,8,3,0,3,2,0,0,6,30,10,5.23,5.4,1.5,5.28,96,0.279,0.354,0.442,0.796,0.359,-0.2,16.7,6.2,10.5,7.2,2.7,0.9,10.8,10,13,0,43.5,56.5,0,0.77,170,41.2,17.1,82.9,7.1,29.4,22.4,63.5,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.09,-0.3,11.3381666666667,5.48,108,6.36,125,7.13,128,103,18,2.67,"NO","P"
"296","2026","vs_LHB","L",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",6,NA,17,15,3,2,0,0,1,4,1,0,1,1,0,0,4,12,4,5.23,9,1,6.83,125,0.2,0.294,0.4,0.694,0.314,-0.8,23.5,5.9,17.6,9,2.25,2.25,6.75,5,4,0,55.6,44.4,0,1.25,62,37.1,17.4,82.6,6.5,29,22.6,59.7,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.09,-0.3,11.3381666666667,5.48,108,6.36,125,7.13,128,103,18,2.67,"NO","P"
"297","2026","vs_RHB","R",682413,"Tyler Jandron","OAX","L","Zurdo","SP","Abridor",31,"USA","Negaunee",7,NA,31,28,9,5,4,0,0,4,2,0,2,1,0,0,2,18,6,5.23,3,1.833,4.25,78,0.321,0.387,0.464,0.851,0.383,0.6,12.9,6.5,6.4,6,3,0,13.5,5,9,0,35.7,64.3,0,0.56,108,43.5,17,83,7.4,29.6,22.2,65.7,6,1,2,0,1,3,1,0,0,0,186,1,0.1,0.09,-0.3,11.3381666666667,5.48,108,6.36,125,7.13,128,103,18,2.67,"NO","P"
"298","2026","Overall","All",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",16,17,361,326,93,54,24,1,14,48,27,1,26,5,2,10,45,248,82.6666666666667,4.78,4.9,1.44,6.25,114,0.285,0.347,0.494,0.841,0.367,1.1,13.3,7.2,6.1,5.23,2.83,1.52,10.12,93,88,18,46.7,44.2,9,1.06,1372,43.9,16.8,83.2,7.4,26.2,18.8,62.7,48,4,5,0,0,0,0,1,1,0,1477,1,0.9,-0.35,4.8,11.6641666666667,5.92,117,5.53,109,4.79,86,94,16.35,1.93,"NO","P"
"299","2026","vs_LHB","L",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",16,NA,187,165,48,25,15,0,8,24,17,1,16,3,1,3,25,124,41.3333333333333,4.78,5.44,1.548,6.81,124,0.291,0.366,0.527,0.893,0.388,4.4,12.8,8.6,4.2,5.23,3.48,1.74,10.45,47,47,7,46.5,46.5,6.9,1,741,42.8,15.5,84.5,6.6,26,19.4,62.2,48,4,5,0,0,0,0,1,1,0,1477,1,0.9,-0.35,4.8,11.6641666666667,5.92,117,5.53,109,4.79,86,94,16.35,1.93,"NO","P"
"300","2026","vs_RHB","R",643588,"Tyler Viza","QRO","R","Diestro","SP","Abridor",31,"USA","Phoenix",16,NA,174,161,45,29,9,1,6,24,10,0,10,2,1,7,20,124,41.3333333333333,4.78,4.35,1.331,5.68,104,0.28,0.328,0.46,0.788,0.344,-3.4,13.8,5.7,8.1,5.23,2.18,1.31,9.8,46,41,11,46.9,41.8,11.2,1.12,631,45.2,18.2,81.8,8.2,26.3,18.1,63.2,48,4,5,0,0,0,0,1,1,0,1477,1,0.9,-0.35,4.8,11.6641666666667,5.92,117,5.53,109,4.79,86,94,16.35,1.93,"NO","P"
"301","2026","Overall","All",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",7,7,143,135,27,17,6,1,3,27,7,0,7,0,0,1,7,111,37,2.7,1.7,0.919,4.24,77,0.2,0.239,0.326,0.565,0.25,-16,18.9,4.9,14,6.57,1.7,0.73,6.57,31,48,4,37.3,57.8,4.8,0.65,522,46.9,20.8,79.2,9.8,28.4,18.6,65.5,12,4,2,0,0,0,0,0,0,0,576,1,0.8,0.78,15.4,10.705,4.79,94,5.19,102,2.7,48,53,14.4,3.33,"NO","P"
"302","2026","vs_LHB","L",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",7,NA,63,59,15,10,4,1,0,9,3,0,3,0,0,0,2,46,15.3333333333333,2.7,1.17,1.174,3.49,64,0.254,0.29,0.356,0.646,0.288,-4.7,14.3,4.8,9.5,5.28,1.76,0,8.8,16,16,3,45.7,45.7,8.6,1,226,46.5,16.2,83.8,7.5,24.3,16.8,63.3,12,4,2,0,0,0,0,0,0,0,576,1,0.8,0.78,15.4,10.705,4.79,94,5.19,102,2.7,48,53,14.4,3.33,"NO","P"
"303","2026","vs_RHB","R",571035,"William Cuevas","OAX","R","Diestro","SP","Abridor",35,"Venezuela","Caracas",7,NA,80,76,12,7,2,0,3,18,4,0,4,0,0,1,5,65,21.6666666666667,2.7,2.08,0.738,4.77,87,0.158,0.2,0.303,0.503,0.221,-11.2,22.5,5,17.5,7.48,1.66,1.25,4.98,15,32,1,31.2,66.7,2.1,0.47,296,47.3,24.3,75.7,11.5,31.4,19.9,67.2,12,4,2,0,0,0,0,0,0,0,576,1,0.8,0.78,15.4,10.705,4.79,94,5.19,102,2.7,48,53,14.4,3.33,"NO","P"
"304","2026","Overall","All",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",18,18,367,338,96,73,12,0,11,97,22,0,22,1,3,4,41,254,84.6666666666667,4.62,4.36,1.394,4.29,78,0.284,0.327,0.417,0.744,0.332,-11.5,26.4,6,20.4,10.31,2.34,1.17,10.2,67,75,12,43.5,48.7,7.8,0.89,1405,49,23.3,76.7,11.4,30.5,19.1,68.1,44,8,4,0,0,0,0,0,0,0,1409,1,2.4,1.33,8,10.3057777777778,4.24,84,4.04,80,4.86,87,91,16.45,4.22,"NO","P"
"305","2026","vs_LHB","L",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",18,NA,157,139,38,26,7,0,5,45,15,0,15,0,1,1,16,107,35.6666666666667,4.62,4.04,1.486,4.64,85,0.273,0.342,0.432,0.774,0.346,-2.8,28.7,9.6,19.1,11.36,3.79,1.26,9.59,27,30,4,44.3,49.2,6.6,0.9,602,46,27.1,72.9,12.5,33.2,20.8,66.8,44,8,4,0,0,0,0,0,0,0,1409,1,2.4,1.33,8,10.3057777777778,4.24,84,4.04,80,4.86,87,91,16.45,4.22,"NO","P"
"306","2026","vs_RHB","R",521655,"Wilmer Font","SLW","R","Diestro","SP","Abridor",36,"Venezuela","La Guaira",18,NA,210,199,58,47,5,0,6,52,7,0,7,1,2,3,25,147,49,4.62,4.59,1.327,4.04,74,0.291,0.316,0.407,0.723,0.322,-8.7,24.8,3.3,21.5,9.55,1.29,1.1,10.65,40,45,8,43,48.4,8.6,0.89,803,51.2,20.7,79.3,10.6,28.5,17.9,69.1,44,8,4,0,0,0,0,0,0,0,1409,1,2.4,1.33,8,10.3057777777778,4.24,84,4.04,80,4.86,87,91,16.45,4.22,"NO","P"
"307","2026","Overall","All",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,4,83,74,16,6,7,0,3,17,8,0,8,0,1,1,10,60,20,4.87,4.5,1.2,5.53,101,0.216,0.289,0.432,0.721,0.312,-4.2,20.5,9.6,10.9,7.65,3.6,1.35,7.2,11,29,2,26.2,69,4.8,0.38,342,48.8,20.4,79.6,9.9,25.7,15.8,64.6,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.8,11.23775,5.43,107,5.84,115,4.93,89,96,16.82,2.13,"NO","P"
"308","2026","vs_LHB","L",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,43,37,7,3,3,0,1,10,6,0,6,0,0,1,3,32,10.6666666666667,4.87,2.53,1.219,5.11,93,0.189,0.302,0.351,0.653,0.302,-2.6,23.3,14,9.3,8.44,5.06,0.84,5.91,4,17,0,19,81,0,0.24,193,51.8,21,79,10.9,22.8,11.9,63.7,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.8,11.23775,5.43,107,5.84,115,4.93,89,96,16.82,2.13,"NO","P"
"309","2026","vs_RHB","R",675540,"Xzavion Curry","TIG","R","Diestro","SP","Abridor",27,"USA","Orangeburg",4,NA,40,37,9,3,4,0,2,7,2,0,2,0,1,0,7,28,9.33333333333333,4.87,6.75,1.179,6.01,110,0.243,0.275,0.514,0.789,0.323,-1.6,17.5,5,12.5,6.75,1.93,1.93,8.68,7,12,2,33.3,57.1,9.5,0.58,149,45,19.4,80.6,8.7,29.5,20.8,65.8,11,1,2,0,0,0,0,0,0,1,342,0,0.3,0.14,1.8,11.23775,5.43,107,5.84,115,4.93,89,96,16.82,2.13,"NO","P"
"310","2026","Overall","All",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",18,17,343,308,87,55,19,1,12,54,20,1,19,5,6,12,47,238,79.3333333333333,4.87,5.33,1.336,5.59,102,0.282,0.33,0.468,0.798,0.347,-5.7,15.7,5.5,10.2,6.13,2.16,1.36,9.87,84,77,8,49.7,45.6,4.7,1.09,1258,46.9,18.5,81.5,8.7,27,18.4,65.3,46,5,7,0,0,0,0,0,0,1,1321,1,1.2,0.23,-2.3,11.1835087719298,5.34,105,5.03,99,5.29,95,96,15.54,2.76,"NO","P"
"311","2026","vs_LHB","L",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",18,NA,183,168,36,26,6,1,3,37,11,1,10,1,2,4,20,138,46,4.87,3.91,1,4.04,74,0.214,0.264,0.315,0.579,0.263,-18.1,20.2,5.5,14.7,7.24,1.96,0.59,7.04,44,45,6,46.3,47.4,6.3,0.98,678,46.3,23.2,76.8,10.8,29.8,19,65.3,46,5,7,0,0,0,0,0,0,1,1321,1,1.2,0.23,-2.3,11.1835087719298,5.34,105,5.03,99,5.29,95,96,15.54,2.76,"NO","P"
"312","2026","vs_RHB","R",594582,"Yoanner Negrin","YUC","R","Diestro","SP","Abridor",42,"Cuba","Havana",18,NA,160,140,51,29,13,0,9,17,9,0,9,4,4,8,27,100,33.3333333333333,4.87,7.29,1.8,7.74,141,0.364,0.408,0.65,1.058,0.445,12.7,10.6,5.6,5,4.59,2.43,2.43,13.77,40,32,2,54.1,43.2,2.7,1.25,580,47.6,13,87,6.2,23.8,17.6,65.2,46,5,7,0,0,0,0,0,0,1,1321,1,1.2,0.23,-2.3,11.1835087719298,5.34,105,5.03,99,5.29,95,96,15.54,2.76,"NO","P"
"313","2026","Overall","All",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",7,5,103,85,30,20,7,0,3,24,11,0,11,3,2,2,19,60,20,9.58,8.55,2.05,5.73,105,0.353,0.436,0.541,0.977,0.433,7,23.3,10.7,12.6,10.8,4.95,1.35,13.5,9,19,4,28.1,59.4,12.5,0.47,416,45.4,27.5,72.5,12.5,26.7,14.2,59.6,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.3790476190476,5.62,111,5.28,104,10.69,192,189,20.13,2.18,"NO","P"
"314","2026","vs_LHB","L",622795,"Yohander Méndez","YUC","L","Zurdo","SP","Abridor",31,"VEN","Valencia",6,NA,38,33,9,5,2,0,2,9,1,0,1,3,0,1,8,25,8.33333333333333,9.58,8.64,1.2,6.48,118,0.273,0.351,0.515,0.866,0.38,0.6,23.7,2.6,21.1,9.72,1.08,2.16,9.72,4,11,1,25,68.8,6.2,0.36,142,49.3,24.3,75.7,12,25.4,13.4,62.7,22,0,3,0,0,0,0,0,0,0,416,1,0.2,-0.05,-8.1,11.3790476190476,5.62,111,5.28,104,10.69,192,189,20.13,2.18,"NO","P"
