"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"259","2026","vs_LHB","L",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",7,NA,43,37,17,14,1,0,2,7,3,0,3,1,1,2,6,24,8,10.13,6.75,2.5,7.08,129,0.459,0.5,0.649,1.149,0.503,5.9,16.3,7,9.3,7.88,3.38,2.25,19.12,8,4,3,53.3,26.7,20,2,159,44,25.7,74.3,11.3,31.4,20.1,64.2,21,1,2,0,0,0,0,0,0,0,335,3,0.2,-0.12,-8.1,11.422,5.7,112,3.49,69,10.88,195,199,17.95,4.2,"NO","P"
"260","2026","vs_RHB","R",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",7,NA,51,48,19,16,1,0,2,14,2,0,2,1,0,2,10,32,10.6666666666667,10.13,8.44,1.969,4.74,86,0.396,0.431,0.542,0.973,0.436,3.6,27.5,3.9,23.6,11.81,1.69,1.69,16.03,13,3,0,81.2,18.8,0,4.33,176,50,28.4,71.6,14.2,35.8,21.6,71.6,21,1,2,0,0,0,0,0,0,0,335,3,0.2,-0.12,-8.1,11.422,5.7,112,3.49,69,10.88,195,199,17.95,4.2,"NO","P"
"261","2026","Overall","All",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",6,4,70,63,20,10,6,0,4,23,4,0,4,3,0,0,9,45,15,5.28,5.4,1.6,5.88,107,0.317,0.386,0.603,0.989,0.423,4.1,32.9,5.7,27.2,13.8,2.4,2.4,12,7,14,3,29.2,58.3,12.5,0.5,271,48.7,35.6,64.4,17.3,35.8,18.5,67.2,9,1,1,0,0,0,0,0,0,1,271,0,0.1,-0.21,-0.9,11.4580833333333,5.79,114,3.89,77,5.96,107,104,17.67,5.75,"NO","P"
"262","2026","vs_LHB","L",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",6,NA,22,19,5,2,1,0,2,10,3,0,3,0,0,0,4,15,5,5.28,7.2,1.6,7.08,129,0.263,0.364,0.632,0.996,0.416,1.1,45.5,13.6,31.9,18,5.4,3.6,9,1,4,1,16.7,66.7,16.7,0.25,98,40.8,35,65,14.3,36.7,22.4,63.3,9,1,1,0,0,0,0,0,0,1,271,0,0.1,-0.21,-0.9,11.4580833333333,5.79,114,3.89,77,5.96,107,104,17.67,5.75,"NO","P"
"263","2026","vs_RHB","R",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",5,NA,48,44,15,8,5,0,2,13,1,0,1,3,0,0,5,30,10,5.28,4.5,1.6,5.28,96,0.341,0.396,0.591,0.987,0.427,3,27.1,2.1,25,11.7,0.9,1.8,13.5,6,10,2,33.3,55.6,11.1,0.6,173,53.2,35.9,64.1,19.1,35.3,16.2,69.4,9,1,1,0,0,0,0,0,0,1,271,0,0.1,-0.21,-0.9,11.4580833333333,5.79,114,3.89,77,5.96,107,104,17.67,5.75,"NO","P"
"264","2026","Overall","All",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",11,2,75,58,14,7,3,1,3,15,16,0,16,0,0,1,11,47,15.6666666666667,7.47,6.32,1.915,7.72,141,0.241,0.405,0.483,0.888,0.4,2.6,20,21.3,-1.3,8.62,9.19,1.72,8.04,9,21,2,28.1,65.6,6.2,0.43,330,38.8,25,75,9.7,26.4,16.7,55.5,13,2,0,0,0,0,0,0,0,0,330,2,-0.2,-2.17,-2.6,11.8697575757576,7.75,153,7.49,147,7.7,138,147,21.06,0.94,"NO","P"
"265","2026","vs_LHB","L",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",10,NA,42,31,8,4,3,1,0,9,11,0,11,0,0,0,5,24,8,7.47,5.62,2.375,5.96,109,0.258,0.452,0.419,0.871,0.412,2,21.4,26.2,-4.8,10.12,12.38,0,9,3,10,1,21.4,71.4,7.1,0.3,199,40.7,22.2,77.8,9,24.6,15.6,56.3,13,2,0,0,0,0,0,0,0,0,330,2,-0.2,-2.17,-2.6,11.8697575757576,7.75,153,7.49,147,7.7,138,147,21.06,0.94,"NO","P"
"266","2026","vs_RHB","R",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",11,NA,33,27,6,3,0,0,3,6,5,0,5,0,0,1,6,23,7.66666666666667,7.47,7.04,1.435,9.56,174,0.222,0.344,0.556,0.9,0.384,0.6,18.2,15.2,3,7.04,5.87,3.52,7.04,6,11,1,33.3,61.1,5.6,0.55,131,35.9,29.8,70.2,10.7,29,18.3,54.2,13,2,0,0,0,0,0,0,0,0,330,2,-0.2,-2.17,-2.6,11.8697575757576,7.75,153,7.49,147,7.7,138,147,21.06,0.94,"NO","P"
"267","2026","Overall","All",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",17,1,99,89,22,10,4,1,7,19,10,0,10,0,0,2,17,68,22.6666666666667,6.26,6.75,1.412,7.74,141,0.247,0.323,0.551,0.874,0.367,0.3,19.2,10.1,9.1,7.54,3.97,2.78,8.74,15,33,4,28.8,63.5,7.7,0.45,383,46.7,28.5,71.5,13.3,26.9,13.6,60.3,16,0,2,0,1,0,1,0,0,0,383,2,-0.4,-2.03,-3.2,11.8023148148148,7.61,150,6.05,119,6.65,119,123,16.65,1.9,"NO","P"
"268","2026","vs_LHB","L",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",14,NA,45,39,13,6,2,1,4,5,6,0,6,0,0,0,8,25,8.33333333333333,6.26,8.64,2.28,11.28,206,0.333,0.422,0.744,1.166,0.478,5,11.1,13.3,-2.2,5.4,6.48,4.32,14.04,6,15,2,26.1,65.2,8.7,0.4,169,43.8,17.6,82.4,7.7,21.9,14.2,58,16,0,2,0,1,0,1,0,0,0,383,2,-0.4,-2.03,-3.2,11.8023148148148,7.61,150,6.05,119,6.65,119,123,16.65,1.9,"NO","P"
"269","2026","vs_RHB","R",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",17,NA,54,50,9,4,2,0,3,14,4,0,4,0,0,2,9,43,14.3333333333333,6.26,5.65,0.907,5.68,104,0.18,0.241,0.4,0.641,0.275,-4.7,25.9,7.4,18.5,8.79,2.51,1.88,5.65,9,18,2,31,62.1,6.9,0.5,214,49.1,36.2,63.8,17.8,30.8,13.1,62.1,16,0,2,0,1,0,1,0,0,0,383,2,-0.4,-2.03,-3.2,11.8023148148148,7.61,150,6.05,119,6.65,119,123,16.65,1.9,"NO","P"
"270","2026","Overall","All",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",16,14,322,303,97,67,21,2,7,50,9,0,9,3,4,7,46,223,74.3333333333333,4.68,5.57,1.426,4.44,81,0.32,0.342,0.472,0.814,0.354,-3.2,15.5,2.8,12.7,6.05,1.09,0.85,11.74,85,61,13,53.5,38.4,8.2,1.39,1238,48.5,17.5,82.5,8.5,25.3,16.8,65.3,39,3,5,0,0,0,0,0,0,3,1238,2,1.9,1.22,-3.5,10.416875,4.36,86,4.51,89,6,108,92,16.51,5.56,"NO","P"
"271","2026","vs_LHB","L",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",16,NA,155,149,37,25,9,1,2,30,3,0,3,0,1,3,19,119,39.6666666666667,4.68,4.31,1.008,3.45,63,0.248,0.261,0.362,0.623,0.272,-14,19.4,1.9,17.5,6.81,0.68,0.45,8.39,47,28,7,57.3,34.1,8.5,1.68,629,51.2,20.5,79.5,10.5,26.2,15.7,66.9,39,3,5,0,0,0,0,0,0,3,1238,2,1.9,1.22,-3.5,10.416875,4.36,86,4.51,89,6,108,92,16.51,5.56,"NO","P"
"272","2026","vs_RHB","R",645179,"Luis Ivan Rodriguez","JAL","R","Diestro","SP","Abridor",29,"Mexico","Guadalajara",16,NA,167,154,60,42,12,1,5,20,6,0,6,3,3,4,27,104,34.6666666666667,4.68,7.01,1.904,5.58,102,0.39,0.416,0.578,0.994,0.43,10.8,12,3.6,8.4,5.19,1.56,1.3,15.58,38,33,6,49.4,42.9,7.8,1.15,609,45.6,14,86,6.4,24.3,17.9,63.5,39,3,5,0,0,0,0,0,0,3,1238,2,1.9,1.22,-3.5,10.416875,4.36,86,4.51,89,6,108,92,16.51,5.56,"NO","P"
"273","2026","Overall","All",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",15,15,316,296,90,63,16,2,9,61,17,0,17,0,1,7,38,217,72.3333333333333,4.75,4.73,1.479,4.72,86,0.304,0.341,0.463,0.804,0.353,-3.4,19.3,5.4,13.9,7.59,2.12,1.12,11.2,63,81,6,42,54,4,0.78,1163,50.9,20.4,79.6,10.4,27.4,17,67.9,41,8,3,0,0,0,0,0,0,1,1250,5,1.9,1.13,6.2,10.4612916666667,4.45,88,4.69,92,4.78,86,94,16.09,3.78,"NO","P"
"274","2026","vs_LHB","L",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",15,NA,168,154,51,32,11,2,6,33,11,0,11,0,1,4,24,111,37,4.75,5.84,1.676,5.3,97,0.331,0.373,0.545,0.918,0.395,5.1,19.6,6.5,13.1,8.03,2.68,1.46,12.41,25,47,2,33.8,63.5,2.7,0.53,651,51.5,18.8,81.2,9.7,25.7,16,67.4,41,8,3,0,0,0,0,0,0,1,1250,5,1.9,1.13,6.2,10.4612916666667,4.45,88,4.69,92,4.78,86,94,16.09,3.78,"NO","P"
"275","2026","vs_RHB","R",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",15,NA,148,142,39,31,5,0,3,28,6,0,6,0,0,3,14,106,35.3333333333333,4.75,3.57,1.274,4.11,75,0.275,0.304,0.373,0.677,0.305,-8.6,18.9,4.1,14.8,7.13,1.53,0.76,9.93,38,34,4,50,44.7,5.3,1.12,512,50.2,22.6,77.4,11.3,29.7,18.4,68.6,41,8,3,0,0,0,0,0,0,1,1250,5,1.9,1.13,6.2,10.4612916666667,4.45,88,4.69,92,4.78,86,94,16.09,3.78,"NO","P"
"276","2026","Overall","All",672715,"Luis Patiño","MTY","R","Diestro","SP","Abridor",26,"Colombia","Barranquilla",5,4,89,76,25,15,5,0,5,13,11,0,11,0,2,3,20,56,18.6666666666667,10.61,9.64,1.929,7.94,145,0.329,0.404,0.592,0.996,0.426,5.4,14.6,12.4,2.2,6.27,5.3,2.41,12.05,16,22,3,39,53.7,7.3,0.73,330,41.5,20.4,79.6,8.5,25.2,16.7,58.2,22,1,1,0,0,0,0,0,0,0,329,3,-0.2,-2.38,-9.5,12.8138666666667,7.96,157,6.4,126,11.87,213,209,17.63,1.18,"NO","P"
"277","2026","vs_LHB","L",672715,"Luis Patiño","MTY","R","Diestro","SP","Abridor",26,"Colombia","Barranquilla",5,NA,38,32,8,3,4,0,1,8,5,0,5,0,1,1,5,26,8.66666666666667,10.61,5.19,1.5,5.46,100,0.25,0.342,0.469,0.811,0.353,-0.4,21.1,13.2,7.9,8.31,5.19,1.04,8.31,8,9,0,47.1,52.9,0,0.89,156,41,26.6,73.4,10.9,26.3,15.4,56.4,22,1,1,0,0,0,0,0,0,0,329,3,-0.2,-2.38,-9.5,12.8138666666667,7.96,157,6.4,126,11.87,213,209,17.63,1.18,"NO","P"
"278","2026","vs_RHB","R",672715,"Luis Patiño","MTY","R","Diestro","SP","Abridor",26,"Colombia","Barranquilla",5,NA,51,44,17,12,1,0,4,5,6,0,6,0,1,2,15,30,10,10.61,13.5,2.3,10.08,184,0.386,0.451,0.682,1.133,0.481,5.9,9.8,11.8,-2,4.5,5.4,3.6,15.3,8,13,3,33.3,54.2,12.5,0.62,174,42,15.1,84.9,6.3,24.1,17.8,59.8,22,1,1,0,0,0,0,0,0,0,329,3,-0.2,-2.38,-9.5,12.8138666666667,7.96,157,6.4,126,11.87,213,209,17.63,1.18,"NO","P"
"279","2026","Overall","All",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,16,300,271,79,56,10,2,11,58,22,0,22,4,0,3,44,199,66.3333333333333,5.4,5.97,1.523,5.66,103,0.292,0.354,0.465,0.819,0.363,-0.3,19.3,7.3,12,7.87,2.98,1.49,10.72,59,62,17,42.8,44.9,12.3,0.95,1151,45.2,25.4,74.6,11.5,28.6,17.1,62.3,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.8,11.3764901960784,5.59,110,4.99,98,6.39,115,106,17.33,2.64,"NO","P"
"280","2026","vs_LHB","L",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,NA,134,118,33,26,3,1,3,22,14,0,14,1,0,1,16,91,30.3333333333333,5.4,4.75,1.549,5.4,99,0.28,0.361,0.398,0.759,0.35,-1.8,16.4,10.4,6,6.53,4.15,0.89,9.79,28,29,9,42.4,43.9,13.6,0.97,551,42.5,25.2,74.8,10.7,27.6,16.9,59.3,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.8,11.3764901960784,5.59,110,4.99,98,6.39,115,106,17.33,2.64,"NO","P"
"281","2026","vs_RHB","R",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,NA,166,153,46,30,7,1,8,36,8,0,8,3,0,2,28,108,36,5.4,7,1.5,5.89,107,0.301,0.348,0.516,0.864,0.374,1.6,21.7,4.8,16.9,9,2,2,11.5,31,33,8,43.1,45.8,11.1,0.94,600,47.7,25.5,74.5,12.2,29.5,17.3,65,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.8,11.3764901960784,5.59,110,4.99,98,6.39,115,106,17.33,2.64,"NO","P"
"282","2026","Overall","All",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",16,16,359,325,103,70,19,3,11,65,24,0,24,3,5,7,52,234,78,6.32,6,1.628,5.29,97,0.317,0.364,0.495,0.859,0.375,3.9,18.1,6.7,11.4,7.5,2.77,1.27,11.88,94,59,12,57,35.8,7.3,1.59,1344,47,21.4,78.6,10,27,17,64,55,2,6,0,0,0,0,1,0,1,1344,9,1.3,0.38,-8.3,11.0608541666667,5.2,102,4.63,91,6.57,118,124,17.16,2.71,"NO","P"
"283","2026","vs_LHB","L",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",16,NA,193,172,53,34,11,2,6,34,17,0,17,1,2,5,25,126,42,6.32,5.36,1.667,5.6,102,0.308,0.37,0.5,0.87,0.38,3,17.6,8.8,8.8,7.29,3.64,1.29,11.36,54,30,6,60,33.3,6.7,1.8,737,43.8,22,78,9.6,28.1,18.5,62.3,55,2,6,0,0,0,0,1,0,1,1344,9,1.3,0.38,-8.3,11.0608541666667,5.2,102,4.63,91,6.57,118,124,17.16,2.71,"NO","P"
"284","2026","vs_RHB","R",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",16,NA,166,153,50,36,8,1,5,31,7,0,7,2,3,2,27,108,36,6.32,6.75,1.583,4.91,90,0.327,0.358,0.49,0.848,0.37,1,18.7,4.2,14.5,7.75,1.75,1.25,12.5,40,29,6,53.3,38.7,8,1.38,607,50.9,20.7,79.3,10.5,25.7,15.2,66.1,55,2,6,0,0,0,0,1,0,1,1344,9,1.3,0.38,-8.3,11.0608541666667,5.2,102,4.63,91,6.57,118,124,17.16,2.71,"NO","P"
"285","2026","Overall","All",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",9,1,53,45,10,4,5,0,1,14,7,0,7,0,0,2,6,34,11.3333333333333,7.71,4.76,1.5,4.61,84,0.222,0.327,0.4,0.727,0.329,-1.8,26.4,13.2,13.2,11.12,5.56,0.79,7.94,14,5,1,70,25,5,2.8,237,35.4,25,75,8.9,30.4,21.5,57,10,0,1,1,1,0,0,0,0,0,237,3,0.2,1.04,-2,11.1542962962963,4.54,89,4.12,81,8.04,144,152,20.31,2,"NO","P"
"286","2026","vs_LHB","L",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",9,NA,27,23,3,2,0,0,1,9,3,0,3,0,0,2,2,21,7,7.71,2.57,0.857,4.65,85,0.13,0.231,0.261,0.492,0.233,-3.5,33.3,11.1,22.2,11.57,3.86,1.29,3.86,9,2,1,75,16.7,8.3,4.5,122,37.7,28.3,71.7,10.7,34.4,23.8,61.5,10,0,1,1,1,0,0,0,0,0,237,3,0.2,1.04,-2,11.1542962962963,4.54,89,4.12,81,8.04,144,152,20.31,2,"NO","P"
"287","2026","vs_RHB","R",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",9,NA,26,22,7,2,5,0,0,5,4,0,4,0,0,0,4,13,4.33333333333333,7.71,8.31,2.538,4.54,83,0.318,0.423,0.545,0.968,0.425,1.6,19.2,15.4,3.8,10.38,8.31,0,14.54,5,3,0,62.5,37.5,0,1.67,115,33,21.1,78.9,7,26.1,19.1,52.2,10,0,1,1,1,0,0,0,0,0,237,3,0.2,1.04,-2,11.1542962962963,4.54,89,4.12,81,8.04,144,152,20.31,2,"NO","P"
"288","2026","Overall","All",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",36,5,212,185,53,38,9,0,6,40,14,0,14,6,2,6,37,145,48.3333333333333,5.29,6.89,1.386,5.28,96,0.286,0.353,0.432,0.785,0.354,-2.1,18.9,6.6,12.3,7.45,2.61,1.12,9.87,42,49,3,44.7,52.1,3.2,0.86,792,48.5,22.1,77.9,10.7,26.5,15.8,64.3,29,2,4,0,1,3,1,0,0,0,794,4,0.4,0.4,-2.5,11.2790740740741,5.18,102,5.26,104,5.87,105,104,16.09,2.86,"NO","P"
"289","2026","vs_LHB","L",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",32,NA,104,87,27,18,6,0,3,20,10,0,10,1,2,2,13,69,23,5.29,5.09,1.609,5.47,100,0.31,0.38,0.483,0.863,0.382,1.8,19.2,9.6,9.6,7.83,3.91,1.17,10.57,12,30,1,27.9,69.8,2.3,0.4,421,47.3,21.1,78.9,10,25.2,15.2,62.5,29,2,4,0,1,3,1,0,0,0,794,4,0.4,0.4,-2.5,11.2790740740741,5.18,102,5.26,104,5.87,105,104,16.09,2.86,"NO","P"
"290","2026","vs_RHB","R",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",35,NA,108,98,26,20,3,0,3,20,4,0,4,5,0,4,24,76,25.3333333333333,5.29,8.53,1.184,5.11,93,0.265,0.327,0.388,0.715,0.328,-3.8,18.5,3.7,14.8,7.11,1.42,1.07,9.24,30,19,2,58.8,37.3,3.9,1.58,371,49.9,23.2,76.8,11.6,28,16.4,66.3,29,2,4,0,1,3,1,0,0,0,794,4,0.4,0.4,-2.5,11.2790740740741,5.18,102,5.26,104,5.87,105,104,16.09,2.86,"NO","P"
"291","2026","Overall","All",544365,"Manny Banuelos","MTY","L","Zurdo","SP","Abridor",35,"Mexico","Gomez Palacio",16,16,323,286,69,49,10,0,10,66,30,0,30,1,2,5,34,229,76.3333333333333,4.58,4.01,1.297,5.27,96,0.241,0.313,0.381,0.694,0.315,-15.5,20.4,9.3,11.1,7.78,3.54,1.18,8.14,68,76,15,42.8,47.8,9.4,0.89,1311,44.9,24.8,75.2,11.1,28.7,17.5,62.4,39,6,5,0,0,0,0,0,0,1,1312,12,1.3,0.39,7.6,11.0604375,5.19,102,5.13,101,4.72,85,90,17.11,2.2,"NO","P"
"292","2026","vs_LHB","L",544365,"Manny Banuelos","MTY","L","Zurdo","SP","Abridor",35,"Mexico","Gomez Palacio",12,NA,73,65,18,15,3,0,0,13,5,0,5,0,0,1,8,51,17,4.58,4.24,1.353,3.43,63,0.277,0.329,0.323,0.652,0.307,-4.1,17.8,6.8,11,6.88,2.65,0,9.53,20,12,2,58.8,35.3,5.9,1.67,294,46.3,21.3,78.7,9.9,27.9,18,64.3,39,6,5,0,0,0,0,0,0,1,1312,12,1.3,0.39,7.6,11.0604375,5.19,102,5.13,101,4.72,85,90,17.11,2.2,"NO","P"
"293","2026","vs_RHB","R",544365,"Manny Banuelos","MTY","L","Zurdo","SP","Abridor",35,"Mexico","Gomez Palacio",16,NA,250,221,51,34,7,0,10,53,25,0,25,1,2,4,26,178,59.3333333333333,4.58,3.94,1.281,5.8,106,0.231,0.309,0.398,0.707,0.318,-11.3,21.2,10,11.2,8.04,3.79,1.52,7.74,48,64,13,38.4,51.2,10.4,0.75,1017,44.4,25.9,74.1,11.5,28.9,17.4,61.8,39,6,5,0,0,0,0,0,0,1,1312,12,1.3,0.39,7.6,11.0604375,5.19,102,5.13,101,4.72,85,90,17.11,2.2,"NO","P"
"294","2026","Overall","All",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",16,14,327,290,88,59,16,0,13,46,32,0,32,1,2,3,40,213,71,5,5.07,1.69,6.56,120,0.303,0.372,0.493,0.865,0.382,5.8,14.1,9.8,4.3,5.83,4.06,1.65,11.15,62,94,12,36.9,56,7.1,0.66,1177,48.6,17.7,82.3,8.6,24.1,15.5,64.1,40,1,6,0,0,0,0,0,0,0,1177,4,0.3,-0.86,0.5,12.015,6.44,127,6.28,124,5.38,96,98,16.35,1.44,"NO","P"
"295","2026","vs_LHB","L",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",16,NA,133,110,35,20,7,0,8,14,21,0,21,0,1,0,19,80,26.6666666666667,5,6.41,2.1,9.29,170,0.318,0.424,0.6,1.024,0.442,10.2,10.5,15.8,-5.3,4.73,7.09,2.7,11.81,24,39,5,35.3,57.4,7.4,0.62,520,44,15.7,84.3,6.9,22.5,15.6,59.6,40,1,6,0,0,0,0,0,0,0,1177,4,0.3,-0.86,0.5,12.015,6.44,127,6.28,124,5.38,96,98,16.35,1.44,"NO","P"
"296","2026","vs_RHB","R",518435,"Manny Barreda","JAL","R","Diestro","SP","Abridor",37,"USA","Prescott",16,NA,194,180,53,39,9,0,5,32,11,0,11,1,1,3,21,133,44.3333333333333,5,4.26,1.444,4.91,90,0.294,0.337,0.428,0.765,0.342,-4.2,16.5,5.7,10.8,6.5,2.23,1.02,10.76,38,55,7,38,55,7,0.69,657,52.2,19,81,9.9,25.4,15.5,67.7,40,1,6,0,0,0,0,0,0,0,1177,4,0.3,-0.86,0.5,12.015,6.44,127,6.28,124,5.38,96,98,16.35,1.44,"NO","P"
"297","2026","Overall","All",679893,"Manuel Urias","MTY","R","Diestro","SP","Abridor",25,"Mexico","Ahome",2,2,41,41,10,8,1,0,1,6,0,0,0,0,0,1,3,30,10,2.7,2.7,1,4.18,76,0.244,0.244,0.341,0.585,0.256,-4.3,14.6,0,14.6,5.4,0,0.9,9,16,9,0,64,36,0,1.78,131,53.4,21.4,78.6,11.5,29,17.6,71,3,1,0,0,0,0,0,0,0,0,131,2,0.3,1.48,3.2,10.1366666666667,4.1,81,4.3,85,2.7,48,53,13.1,NA,"NO","P"
"298","2026","vs_LHB","L",679893,"Manuel Urias","MTY","R","Diestro","SP","Abridor",25,"Mexico","Ahome",2,NA,22,22,3,3,0,0,0,3,0,0,0,0,0,1,1,20,6.66666666666667,2.7,1.35,0.45,3.18,58,0.136,0.136,0.136,0.272,0.127,-5.1,13.6,0,13.6,4.05,0,0,4.05,11,5,0,68.8,31.2,0,2.2,63,50.8,15.6,84.4,7.9,27,19,69.8,3,1,0,0,0,0,0,0,0,0,131,2,0.3,1.48,3.2,10.1366666666667,4.1,81,4.3,85,2.7,48,53,13.1,NA,"NO","P"
"299","2026","vs_RHB","R",679893,"Manuel Urias","MTY","R","Diestro","SP","Abridor",25,"Mexico","Ahome",2,NA,19,19,7,5,1,0,1,3,0,0,0,0,0,0,2,10,3.33333333333333,2.7,5.4,2.1,6.18,113,0.368,0.368,0.579,0.947,0.407,0.8,15.8,0,15.8,8.1,0,2.7,18.9,5,4,0,55.6,44.4,0,1.25,68,55.9,26.3,73.7,14.7,30.9,16.2,72.1,3,1,0,0,0,0,0,0,0,0,131,2,0.3,1.48,3.2,10.1366666666667,4.1,81,4.3,85,2.7,48,53,13.1,NA,"NO","P"
"300","2026","Overall","All",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",13,9,208,191,55,36,12,0,7,45,13,0,13,3,0,4,28,142,47.3333333333333,5.32,5.32,1.437,5.12,93,0.288,0.343,0.461,0.804,0.356,-1.6,21.6,6.2,15.4,8.56,2.47,1.33,10.46,53,36,6,55.8,37.9,6.3,1.47,793,47.4,27.4,72.6,13,29.9,16.9,64.3,28,4,1,0,1,0,1,0,0,1,793,4,0.7,0.54,0.6,11.0439230769231,5.04,99,4.39,86,5.54,99,105,16.75,3.46,"NO","P"
"301","2026","vs_LHB","L",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",13,NA,103,93,27,16,9,0,2,24,9,0,9,0,0,1,8,70,23.3333333333333,5.32,3.09,1.543,4.29,78,0.29,0.353,0.452,0.805,0.358,-0.6,23.3,8.7,14.6,9.26,3.47,0.77,10.41,23,18,2,53.5,41.9,4.7,1.28,413,45.3,28.3,71.7,12.8,29.3,16.5,61.7,28,4,1,0,1,0,1,0,0,1,793,4,0.7,0.54,0.6,11.0439230769231,5.04,99,4.39,86,5.54,99,105,16.75,3.46,"NO","P"
"302","2026","vs_RHB","R",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",13,NA,105,98,28,20,3,0,5,21,4,0,4,3,0,3,20,72,24,5.32,7.5,1.333,5.91,108,0.286,0.333,0.469,0.802,0.354,-1,20,3.8,16.2,7.88,1.5,1.88,10.5,30,18,4,57.7,34.6,7.7,1.67,380,49.7,26.5,73.5,13.2,30.5,17.4,67.1,28,4,1,0,1,0,1,0,0,1,793,4,0.7,0.54,0.6,11.0439230769231,5.04,99,4.39,86,5.54,99,105,16.75,3.46,"NO","P"
"303","2026","Overall","All",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",16,16,312,274,75,53,11,1,10,39,32,0,32,2,2,15,34,216,72,5.13,4.25,1.486,6.22,114,0.274,0.352,0.431,0.783,0.352,-3.7,12.5,10.3,2.2,4.88,4,1.25,9.38,81,69,16,48.8,41.6,9.6,1.17,1186,43.9,16.1,83.9,7.1,24.3,17.2,61.1,41,4,6,0,0,0,0,0,0,0,1186,2,0.6,-0.56,4.4,11.79,6.14,121,5.93,117,5.5,99,101,16.47,1.22,"NO","P"
